#version, mean, sd, min, max
"812_882_322_1618" 100.055 1.269635774543234 99 103 
"813_882_322_1619" 100 1 99 101 
"814_882_322_1621" 100.03 1.0291258426451069 99 102 
"815_882_322_1622" 100.02 1.0293687385966241 99 102 
"816_882_322_1624" 100 1 99 101 
"817_882_322_1625" 101.385 1.5832798236572092 99 107 
"818_882_324_1625" 100.015 1.0367135573532356 99 102 
"819_882_324_1626" 98.06 0.9981983770774241 97 99 
"820_882_324_1627" 99.04 0.27999999999999997 99 101 
"821_882_324_1628" 100.01 0.9999499987499388 99 101 
"822_882_324_1629" 100.04 0.9991996797437426 99 101 
"823_882_324_1630" 100.21 1.0372559954032547 99 102 
"825_882_324_1634" 100.045 1.0644129837614735 99 102 
"826_884_324_1634" 99 0 99 99 
"827_884_325_1634" 99.99 0.9999499987499388 99 101 
"828_884_325_1635" 100.05 1.0283481900601559 99 102 
"829_884_325_1636" 100.11 1.1865496196956964 99 103 
"830_884_325_1637" 100 1 99 101 
"832_886_325_1637" 99 0 99 99 
"833_886_325_1638" 99.98 0.9997999799960012 99 101 
"836_889_325_1639" 100.9 1.3964240043768923 99 105 
"837_890_325_1639" 100.03 0.9995498987044125 99 101 
"838_891_325_1639" 100.005 1.0368100115257355 99 102 
"839_892_325_1639" 99.98 0.9997999799960012 99 101 
"840_892_326_1639" 99 0 99 99 
"841_892_326_1640" 100 1 99 101 
"842_892_326_1641" 99 0 99 99 
"843_892_326_1642" 100 1 99 101 
"844_892_326_1643" 100.015 1.0367135573532356 99 102 
"845_892_327_1643" 99.99 0.9999499987499388 99 101 
"846_892_327_1644" 161.465 1.1527250322605143 160 164 
"847_893_327_1644" 101.12 0.38157568056677893 101 103 
"848_893_327_1645" 103.29 1.325103769521467 102 106 
"849_894_327_1646" 101.925 1.0096410253154358 101 104 
"850_894_328_1646" 102.06 1.111935249913413 101 104 
"851_894_328_1647" 103.42 1.6073580808270465 102 109 
"852_895_328_1647" 104 1 103 105 
"853_895_328_1648" 102.14 1.224908159822604 101 105 
"854_895_328_1650" 102.775 5.424423932548047 101 140 
"856_896_328_1651" 102.13 1.1194194924155982 101 104 
"857_896_328_1652" 101.04 1.0575443253121817 100 103 
"858_896_328_1653" 103.23 1.395385251462834 102 107 
"860_898_328_1654" 100.01 0.9999499987499388 99 101 
"861_898_328_1655" 100.02 1.029368738596624 99 102 
"862_898_328_1656" 99.97 0.9995498987044125 99 101 
"863_898_328_1657" 99.99 0.9999499987499388 99 101 
"864_898_328_1658" 101.01 0.9999499987499388 100 102 
"865_898_328_1659" 100.495 1.5099586087042238 99 105 
"866_898_328_1661" 99.13 0.49305172142484266 99 101 
"867_898_328_1662" 100.175 0.9921567416492196 99 102 
"868_898_328_1663" 100.18 0.9836666101886327 99 101 
"869_898_328_1664" 100.01 0.9999499987499388 99 101 
"870_898_328_1665" 100.01 1.0295144486601453 99 102 
"871_898_329_1666" 99.98 0.9997999799960012 99 101 
"873_899_329_1667" 99.99 0.9999499987499388 99 101 
"874_899_330_1667" 99.99 0.9999499987499388 99 101 
"876_900_330_1669" 100.12 1.0225458424931353 99 102 
"877_900_330_1670" 99.27 0.6611353870426246 99 103 
"878_903_330_1670" 100.045 1.035845065634819 99 102 
"880_905_330_1673" 100.01 0.9999499987499388 99 101 
"881_907_330_1676" 99 0 99 99 
"882_907_331_1676" 100.015 1.0367135573532356 99 102 
"883_907_331_1677" 100 1 99 101 
"884_907_332_1679" 98.065 1.091226374314696 97 100 
"888_908_333_1688" 100.01 0.9999499987499388 99 101 
"889_909_333_1689" 100.03 1.0291258426451069 99 102 
"911_913_334_1708" 100.6 1.4730919862656258 99 105 
"912_913_334_1709" 100.01 0.9999499987499388 99 101 
"913_913_334_1710" 100.33 1.2965724044572273 99 104 
"914_914_334_1711" 248.585 1.4604023418222787 247 252 
"915_914_334_1712" 397.305 1.5658783477652425 395 400 
"916_914_334_1713" 393.295 1.4587580333969 392 397 
"917_914_334_1714" 248.65 1.395528573695288 247 252 
"920_914_334_1720" 248.585 0.9709660138233482 247 252 
"921_914_334_1724" 248.355 1.248589203861703 247 252 
"922_914_334_1726" 249.18 1.5190786681406578 246 252 
"923_914_334_1728" 394.01 1.4456486433431854 392 397 
"925_914_335_1730" 250.9 1.3711309200802069 249 254 

"927_914_336_1736" 249.855 1.2545816035635164 247 252 
"928_914_336_1737" 250.415 1.254103265285597 249 254 
"929_914_336_1738" 249.135 0.4865953144040746 249 251 
"930_914_337_1738" 250.27 1.441214765397579 247 253 
"931_914_337_1739" 251.525 1.7690039570334466 249 258 
"932_914_337_1740" 251.46 0.8357032966310457 251 255 
"933_914_337_1741" 394.895 1.5342669259291257 393 398 
"934_914_337_1743" 252.04 1.0855413396089517 251 254 
"935_914_337_1748" 250.54 1.1173182178770724 249 252 
"936_914_337_1750" 248.37 1.3315780112332896 246 251 
"937_914_337_1751" 249.02 1.0293687385966235 248 251 
"938_914_337_1758" 250.08 1.1106754701531873 249 252 
"939_914_337_1759" 395.965 1.7927004769341646 394 400 
"940_914_337_1760" 393.755 1.2509896082701866 392 396 
"941_914_337_1761" 397.775 1.5245901088489329 394 400 
"942_914_337_1774" 394.65 1.545153714036242 393 399 
"943_914_337_1775" 249.05 1.085126720710534 248 251 
"944_914_337_1776" 252.06 1.0846197490365017 251 254 
"945_914_337_1777" 393.2 1.2124355652982142 392 396 
"946_916_341_1789" 249.745 5.67450218080846 247 288 
"947_919_341_1795" 99 0 99 99 
"948_919_341_1796" 250.125 1.2162956055170142 249 253 
"949_919_341_1797" 395.295 1.5355699267698595 392 400 
"950_919_341_1798" 392.14 0.6086049621881179 391 393 
"951_919_341_1799" 248.015 1.339692128811691 246 251 
"952_919_341_1800" 393.64 1.9571407716360063 392 399 
"953_919_341_1801" 251.275 1.2285662375305613 249 253 
"954_919_341_1803" 249.5 0.8660254037844386 249 251 
"955_919_341_1804" 250.9 0.3605551275463982 249 251 
"956_919_341_1805" 392.745 1.6733125828726667 391 398 
"957_919_341_1806" 396.375 1.3469873793024194 394 402 
"958_920_341_1806" 392.91 0.41460824883255754 391 393 
"959_920_341_1813" 248.645 1.0765570119598884 247 250 
"960_921_341_1813" 395.385 1.2069693450953909 393 397 
"961_921_341_1814" 249.25 0.4330127018922193 249 250 
"962_921_341_1815" 403.645 1.479518502756898 401 407 
"963_921_341_1816" 400.165 1.287546115678969 399 404 
"964_921_341_1817" 396.36 1.2451505933018694 395 399 
"965_921_341_1818" 247.46 0.8416650165000308 247 249 
"966_921_341_1819" 250.945 1.1366507819026916 250 253 
"967_922_341_1820" 249.63 0.92903175403212 249 251 
"968_922_341_1821" 249.875 0.33071891388307384 249 250 
"969_922_341_1825" 251.14 0.6785278181474953 251 255 
"970_923_341_1826" 251.02 1.0721940122944202 249 255 
"971_923_341_1828" 252.005 3.4561503150181423 249 274 
"972_923_342_1829" 403.805 1.751278104699535 399 405 
"973_923_342_1830" 393.17 1.0203430795570672 391 395 
"974_923_342_1831" 251 0 251 251 
"975_923_342_1832" 254.23 2.8437826921197766 249 259 
"976_923_342_1833" 392.335 0.5502499432076315 392 394 
"977_923_342_1834" 399.315 1.419779912521654 397 402 
"978_923_342_1835" 401.25 5.168897367911264 399 433 
"979_924_342_1835" 396.605 1.5996796554310526 394 400 
"980_924_342_1836" 252.225 1.002185112641372 251 255 
"981_924_343_1839" 248.5 0.8660254037844386 248 250 
"982_924_343_1840" 395.405 1.5782822941413246 394 400 
"983_924_343_1841" 251.635 6.521638981115094 249 292 
"984_925_343_1843" 251.035 1.4155475972216498 249 253 
"985_925_343_1844" 251 0 251 251 
"986_925_343_1845" 240.05 0.31224989991992 240 242 
"987_925_343_1846" 250.805 1.4855891087376767 249 254 
"989_925_343_1849" 99 0 99 99 
"990_925_343_1850" 455.25 1.8887826767524103 452 459 
"991_925_344_1852" 250.02 1.029368738596624 249 252 
"992_925_344_1853" 399 0 399 399 
"994_925_344_1859" 396.65 1.4026760139105525 395 399 
"995_925_344_1860" 249.97 0.8769834662067474 249 251 
"1006_925_344_1871" 397.29 1.1814821200509187 395 399 
"1007_925_344_1872" 405.585 3.922088091820478 400 415 
"1008_926_344_1873" 398.025 1.2507497751348986 397 400 
"1009_926_344_1874" 248.795 1.1928851579259412 247 252 
"1010_926_344_1875" 401.95 3.456515586540876 396 407 
"1011_926_344_1876" 251 0 251 251 
"1013_927_344_1877" 400.345 1.5861825241755763 395 404 
"1014_927_344_1878" 250.76 1.6948156241904269 249 253 
"1015_928_344_1879" 254.365 1.237648980931184 253 257 
"1016_928_344_1881" 252.83 0.5577633906953713 251 253 
"1017_928_344_1882" 249.775 1.1508149286483904 249 254 
"1018_929_344_1883" 250.87 0.8019351594736313 249 253 
"1019_929_344_1884" 249 0 249 249 
"1020_929_344_1885" 395.38 1.097998178504862 393 397 
"1021_929_344_1887" 398.785 3.1919860588667928 394 405 
"1022_929_344_1888" 393.07 0.9721625378505355 392 396 
"1023_929_344_1889" 393.245 0.8803266439225824 392 395 
"1024_929_344_1891" 404.77 3.9391750405383097 398 412 
"1025_930_344_1893" 98 1 97 99 
"1026_930_345_1893" 248.37 0.9290317540321198 247 249 
"1027_930_345_1894" 308.31 0.577840808527747 308 311 
"1028_930_346_1894" 249.625 0.9024272823890023 249 251 
"1029_930_346_1899" 251.25 0.4330127018922193 251 252 
"1030_930_346_1900" 249.505 0.9539260977664858 249 253 
"1031_931_346_1900" 250.08 1.1240996397117138 249 252 
"1032_931_346_1901" 250.62 1.1382442620105744 247 251 
"1033_932_346_1902" 252.095 1.1427926321078568 250 254 
"1035_932_346_1905" 396.5 1.9287301521985911 393 401 
"1038_934_346_1906" 250.21 1.102678556969349 249 253 
"1039_934_346_1907" 400.5 1.9798989873223332 397 403 
"1040_935_346_1907" 397.635 3.215863025689996 394 405 
"1041_935_346_1908" 396.765 1.4525064543746442 395 399 
"1042_935_346_1909" 251.255 0.9055247097677646 251 256 
"1043_935_346_1910" 100 1 99 101 
"1044_935_346_1913" 250.08 0.39191835884530946 250 252 
"1045_935_347_1913" 249.13 0.493051721424842 249 251 
"1046_935_348_1913" 247.59 0.7886063656856941 247 249 
"1047_935_348_1915" 398.81 0.6587108622149782 397 402 
"1049_935_348_1917" 250.285 1.2222008836521108 249 254 
"1051_935_348_1919" 250.335 1.2541032652855988 249 253 
"1052_935_348_1920" 251.79 0.8401785524517978 251 253 
"1053_935_348_1921" 249.505 1.1789720098458638 248 251 
"1054_936_348_1921" 395.5 0.8660254037844386 395 397 
"1056_938_348_1924" 250.6 1.8303005217723125 249 255 







"1065_942_350_1932" 397.56 1.5608971779076302 395 402 
"1074_950_352_1943" 258.38 0.4853864439804646 258 259 
"1075_950_352_1944" 258.7 0.5830951894845273 257 259 
"1076_950_352_1951" 406.835 1.3258110725137244 404 410 
"1077_950_352_1952" 259.695 3.4178904312455662 256 265 
"1078_950_352_1954" 262.99 0.999949998749939 262 264 
"1079_950_353_1954" 404.615 2.134660394535861 402 408 
"1080_950_353_1955" 260.85 1.085126720710531 259 265 
"1081_951_353_1955" 257.92 1.0740577265678037 256 262 
"1082_951_353_1956" 264.05 1.103403824535694 263 267 
"1084_951_355_1956" 402.96 0.9687104830649842 402 406 
"1085_951_355_1957" 259.715 0.9714808284263787 258 263 
"1086_951_355_1958" 408.305 1.4839053204298458 406 412 
"1087_951_356_1958" 261.37 1.2095867062761552 260 263 
"1088_951_357_1958" 407.57 2.314108899771135 402 412 
"1089_951_357_1959" 406.99 6.16440589189258 404 448 
"1090_951_357_1960" 260.14 1.1876026271442806 259 263 
"1091_952_357_1962" 256.225 1.180836567861952 255 258 
"1092_952_357_1963" 407.25 1.894069692487581 402 412 
"1093_952_357_1964" 409.44 1.2068139873236479 408 412 
"1094_952_357_1965" 257.695 1.414911658019682 256 261 
"1095_953_357_1965" 259.74 1.6469365500832096 257 266 
"1097_953_357_1968" 407.07 1.5795885540228494 405 411 
"1098_953_357_1970" 259.31 1.2140428328522843 258 262 
"1099_953_357_1972" 109 1 108 110 
"1100_953_357_1973" 258.605 1.1130925388304467 258 262 
"1101_953_357_1974" 404.585 1.578852431356397 403 407 
"1102_953_357_1975" 259.49 1.292246106591154 258 262 
"1104_953_357_1978" 261.095 3.6408755815050853 258 268 
"1105_953_357_1979" 259.35 1.3919410907075023 258 262 
"1106_953_357_1980" 407.965 0.18377975949489062 407 408 
"1107_954_357_1980" 108.225 0.4175823272122507 108 109 
"1108_954_357_1981" 259.84 0.5043808085167428 258 260 
"1109_955_357_1982" 401.795 0.7892876535205664 401 403 
"1110_955_357_1983" 405.02 0.6925315877272313 404 406 
"1111_956_357_1984" 257.76 1.8821264569629688 256 263 
"1112_956_357_1987" 258.155 0.6008119506135018 258 261 
"1113_957_357_1988" 259.395 1.1397258442274645 258 261 
"1114_957_357_1989" 106 0 106 106 
"1115_958_357_1989" 106 0 106 106 
"1116_958_357_1991" 106 0 106 106 
"1117_958_357_1992" 411.74 1.7641995352000268 410 416 
"1118_958_357_1993" 265.36 1.5812653161313504 263 272 
"1119_958_357_1994" 405.805 1.9357104638865779 402 410 
"1120_958_357_1995" 406.27 3.1697160756130702 401 409 
"1121_958_357_1996" 258.035 0.8507496694092821 257 259 
