#version, mean, sd, min, max
"622_836_301_1417" 230.11802000000006 0.4755515530413114 228.604 232.616 
"623_836_301_1418" 259.57018000000005 5.893135515801418 248.572 275.952 
"624_836_301_1419" 262.5954599999998 2.141592965154675 257.944 268.316 
"625_836_301_1420" 296.38401999999996 17.288378202700216 284.564 340.584 
"626_836_301_1421" 309.5633199999999 11.831105714074237 300.932 346.248 
"627_836_301_1424" 295.13394000000017 3.406616901913102 289.652 303.18 
"628_836_301_1427" 285.08339999999987 2.067552785299569 280.616 289.084 
"629_836_301_1428" 268.7891599999998 5.692277865178406 263.824 285.4 


"632_836_301_1431" 282.0643600000001 2.243107565499256 277.904 287.208 
"633_836_302_1434" 253.76711999999986 2.630601882763719 249.612 258.624 
"634_837_302_1436" 286.03836 5.459459917464362 278.188 296.936 
"635_837_302_1437" 261.01146000000006 11.040456060706912 250.616 285.628 
"636_837_302_1438" 294.2371000000001 19.236120352867417 274.868 332.732 
"637_837_302_1439" 248.01800000000003 2.52868936803238 243.892 252.712 
"638_838_302_1442" 281.24568 13.94710236492154 267.212 307.152 
"639_838_302_1443" 281.59635999999995 1.8656811384585559 278.12 285.844 
"640_838_302_1444" 268.3494999999995 11.421502307052252 260.664 298.96 
"641_839_302_1444" 327.4633600000004 16.139744272769626 310.12 359.796 
"642_839_303_1444" 303.60508000000004 14.385097353636509 290.924 338.892 
"643_839_303_1445" 306.0891599999999 10.89161678789701 299.008 338.128 
"644_839_303_1446" 258.07115999999996 2.7549904853556217 251.364 261.408 
"645_839_303_1447" 303.84818 14.15909266187633 285.328 338.204 
"646_841_304_1449" 262.0547199999999 1.3586157520064333 259.732 265.904 
"647_841_304_1455" 247.69946000000016 1.794738206090237 243.364 251.108 
"648_841_305_1456" 302.1050400000003 14.805358533936296 289.08 338.46 
"649_841_305_1457" 229.55562000000023 1.0873059254873962 228.1 240.952 
"650_841_305_1458" 284.60727999999995 2.933989468556423 280.008 293.784 
"651_841_305_1459" 305.8886000000001 10.032626477647817 299.152 340.62 
"652_841_305_1460" 311.4110399999999 16.86228976735959 294.612 342.16 

"654_842_306_1461" 288.44100000000014 1.0783829190041934 285.476 291.852 
"655_842_306_1463" 257.9880199999999 1.1693291408324662 256.548 262.104 
"656_842_306_1465" 272.24728000000016 9.03838485358972 262.9 288.376 
"657_842_306_1466" 291.36953999999986 11.632330962812222 281.272 323.504 
"658_842_307_1466" 287.6427199999997 5.114196738648208 284.384 313.808 
