#version, mean, sd, min, max
"622_836_301_1417" 230.11802000000006 0.4755515530413114 228.604 232.616 
"623_836_301_1418" 259.57018000000005 5.893135515801418 248.572 275.952 
"624_836_301_1419" 262.5954599999998 2.141592965154675 257.944 268.316 
"625_836_301_1420" 296.38401999999996 17.288378202700216 284.564 340.584 
"626_836_301_1421" 309.5633199999999 11.831105714074237 300.932 346.248 
"627_836_301_1424" 295.13394000000017 3.406616901913102 289.652 303.18 
"628_836_301_1427" 285.08339999999987 2.067552785299569 280.616 289.084 
"629_836_301_1428" 268.7891599999998 5.692277865178406 263.824 285.4 


"632_836_301_1431" 282.0643600000001 2.243107565499256 277.904 287.208 
"633_836_302_1434" 253.76711999999986 2.630601882763719 249.612 258.624 
"634_837_302_1436" 286.03836 5.459459917464362 278.188 296.936 
"635_837_302_1437" 261.01146000000006 11.040456060706912 250.616 285.628 
"636_837_302_1438" 294.2371000000001 19.236120352867417 274.868 332.732 
"637_837_302_1439" 248.01800000000003 2.52868936803238 243.892 252.712 
"638_838_302_1442" 281.24568 13.94710236492154 267.212 307.152 
"639_838_302_1443" 281.59635999999995 1.8656811384585559 278.12 285.844 
"640_838_302_1444" 268.3494999999995 11.421502307052252 260.664 298.96 
"641_839_302_1444" 327.4633600000004 16.139744272769626 310.12 359.796 
"642_839_303_1444" 303.60508000000004 14.385097353636509 290.924 338.892 
"643_839_303_1445" 306.0891599999999 10.89161678789701 299.008 338.128 
"644_839_303_1446" 258.07115999999996 2.7549904853556217 251.364 261.408 
"645_839_303_1447" 303.84818 14.15909266187633 285.328 338.204 
"646_841_304_1449" 262.0547199999999 1.3586157520064333 259.732 265.904 
"647_841_304_1455" 247.69946000000016 1.794738206090237 243.364 251.108 
"648_841_305_1456" 302.1050400000003 14.805358533936296 289.08 338.46 
"649_841_305_1457" 229.55562000000023 1.0873059254873962 228.1 240.952 
"650_841_305_1458" 284.60727999999995 2.933989468556423 280.008 293.784 
"651_841_305_1459" 305.8886000000001 10.032626477647817 299.152 340.62 
"652_841_305_1460" 311.4110399999999 16.86228976735959 294.612 342.16 

"654_842_306_1461" 288.44100000000014 1.0783829190041934 285.476 291.852 
"655_842_306_1463" 257.9880199999999 1.1693291408324662 256.548 262.104 
"656_842_306_1465" 272.24728000000016 9.03838485358972 262.9 288.376 
"657_842_306_1466" 291.36953999999986 11.632330962812222 281.272 323.504 
"658_842_307_1466" 287.6427199999997 5.114196738648208 284.384 313.808 
"659_843_307_1472" 264.88734000000017 1.594381524102684 261.904 275.652 
"660_843_307_1473" 270.11686 5.42714737411837 264.208 281.332 
"661_843_307_1474" 287.3141200000002 13.938296142125838 276.748 336.708 
"662_843_307_1475" 248.74307999999994 2.915534303279589 244.4 257.44 
"663_843_307_1477" 271.9122199999997 1.9974536268960017 268.18 275.616 
"664_843_307_1480" 283.7739799999999 2.6114548281752867 279.384 292.732 
"665_843_307_1481" 259.46126 3.784267169796544 253.748 269.096 
"666_843_307_1486" 290.6686399999995 4.3912779450178245 283.74 309.144 

"668_843_307_1488" 249.1065999999999 2.1767490163084946 245.256 254.132 

"670_843_308_1489" 270.9861600000001 3.7659827050054275 266.744 283.744 

"672_843_308_1491" 248.17132000000004 6.3316116003431535 242.732 269.02 
"673_843_308_1492" 302.25777999999985 18.058208778048844 282.216 334.112 
"674_843_308_1493" 301.2987600000004 15.248446055332987 286.244 331.044 
"675_843_308_1494" 265.63269999999966 6.269533882993217 260.052 285.88 
"676_843_308_1495" 362.34644000000014 34.92682303969831 285.036 423.052 
"677_843_308_1496" 256.61192000000005 2.5369140611380594 253.212 266.544 
"678_843_308_1497" 263.41042000000004 1.5283071888857938 260.712 267.94 
"679_843_308_1498" 297.4655600000001 10.964970032170628 289.776 327.68 
"680_843_308_1501" 247.5577200000006 2.66758726972521 244.52 256.52 
"681_843_309_1503" 282.11431999999957 1.9185435459222653 278.336 286.916 
"682_843_309_1504" 245.6599799999998 3.858668195064198 240.988 265.268 
"683_844_309_1504" 266.4695800000002 2.6830022556084456 263.256 273.404 
"684_844_310_1504" 290.80943999999994 3.1901343179245587 286.52 308.552 
"685_844_310_1505" 306.51236000000017 17.4345000785913 289.168 338.456 
"686_844_310_1507" 288.2446999999999 5.3420837048852 281.908 303.232 
"687_845_310_1507" 287.1416600000007 2.6680872932496116 283.008 298.5 
"688_845_311_1507" 270.85928000000024 2.3514774507955605 267.344 280.52 
"689_845_311_1508" 268.2308400000002 1.622437553312915 265.32 273.076 
"690_845_311_1509" 253.7931400000001 4.8804910470566405 249.868 273.592 
"691_845_312_1509" 252.7352799999999 2.6987502221583943 246.54 261.376 
"692_845_312_1510" 280.60141999999973 2.7026584511550817 275.252 290.828 
"693_846_312_1510" 295.78986000000026 3.3296020873972294 291.592 312.328 
"694_847_312_1516" 267.4916999999995 1.7352875928790559 264.204 271.156 
"695_848_312_1516" 264.14232000000004 10.903014374823139 254.38 287.924 
"696_848_313_1516" 230.28297999999938 2.084826361978376 229.536 246.488 
"697_848_313_1517" 308.29536 5.34278072078576 299.408 326.94 
"698_849_313_1517" 327.5121799999999 26.88105381356171 278.856 360.748 
"699_849_313_1518" 296.2871799999997 5.580088318978473 289.472 307.9 
"700_849_313_1519" 291.95748000000015 10.520315145926 283.116 325.776 
"701_849_313_1520" 301.1776799999997 20.685992649558788 282.028 349.528 
"702_849_313_1521" 233.22842000000026 0.5305484554684874 232.296 234.18 
"703_849_313_1522" 257.55085999999994 0.5037600027790912 256.528 258.14 
"704_849_313_1523" 233.55808000000016 0.4834729295420796 232.876 235.092 
"705_850_313_1523" 230.67483999999982 0.5020933124430139 229.852 232.356 
"706_850_313_1524" 236.86008000000024 0.44688897234100144 235.388 237.964 
"707_850_313_1525" 227.1630000000003 0.5224792818858913 226.336 228.2 
"708_851_313_1525" 230.01602000000025 0.2982022126007769 229.34 230.716 
"723_851_315_1539" 233.89524 0.3570710607148058 233.336 234.448 
"725_851_316_" 204.96172000000007 0.6192583318777384 204.092 207.36 
"726_851_316_" 218.28354000000044 0.8169499546483853 217 219.748 
"727_851_316_" 217.78772000000004 0.761403284468883 216.088 219.148 
"728_851_316_" 307.27690000000007 12.352110358558168 294.788 340.064 
"729_851_316_" 303.3322400000002 3.3244763711598275 299.012 312.168 
"730_851_316_" 288.2522199999998 3.4792555341049636 283.876 304.888 
"731_851_316_" 297.76915999999966 5.273420272877942 289.568 310.64 
"732_851_316_" 310.7757400000002 32.50620112920611 284.82 376.548 
"733_851_316_" 263.9261199999999 1.8587914314414047 259.916 267.424 
"734_852_316_" 282.5829199999999 3.3314516405915313 276.876 288.436 
"735_852_316_" 294.89418000000006 7.213432146183954 290 316.564 
"736_852_316_" 290.6431599999999 3.6729081358509363 285.056 303.972 
"737_852_316_" 270.90659999999986 7.990958638361236 266.996 303.216 




























"_869_319_1575" 317.8533799999997 17.48913383148519 299.352 369.376 
"771_870_319_1575" 293.1804600000004 5.960841459760525 285.9 311.74 
"772_870_319_1576" 262.01998000000015 10.416110502466841 253.332 290.964 
"773_870_319_1577" 263.0563999999999 9.11935243315006 254.652 289.828 
"774_870_319_1578" 291.93089999999984 5.355546746131526 283.932 308.108 
"775_870_319_1579" 257.4048000000001 10.969185041743073 247.244 285.036 
"776_870_319_1580" 307.6471200000001 15.721237076820648 288.8 342.996 
"777_870_319_1581" 314.3235199999997 6.686941741154922 307.388 330.156 
"778_870_319_1582" 291.9363599999998 5.982462104384789 284.776 310.464 
"779_870_319_1583" 324.9767800000001 17.597393064644542 306.092 369 
"780_870_319_1584" 313.4580600000003 11.484286823151011 303.524 364.596 
"781_871_319_1584" 308.45136000000025 9.13498028845164 298.02 337.372 
"782_871_319_1585" 272.74353999999994 13.317486586755027 259.848 304.036 
"783_872_319_1585" 351.3588999999998 63.46943832609517 294.432 456.308 
"784_872_319_1586" 260.73259999999993 2.2381259571346783 255.952 265.296 
"785_872_319_1587" 314.3872600000001 15.614270580862879 296.42 357.572 
"786_874_319_1587" 252.33345999999975 4.205448488377904 247.736 269.584 
"787_875_319_1587" 301.2576 6.468684441213689 290.776 320.64 
"788_876_319_1587" 322.3567199999998 17.37283469677876 307.936 370.452 
"790_878_320_1590" 246.28497999999988 2.976983587391776 241.428 265.044 
"791_878_320_1592" 263.30370000000033 2.558288144443468 259.252 280.812 
"793_879_320_1592" 234.35411999999985 0.24294819530097095 234 235.128 
"794_879_320_1593" 236.28393999999983 0.42303068021125956 235.54 236.9 
"795_880_320_1593" 239.92042000000012 1.821476649205254 238.448 254.268 
"796_880_320_1594" 244.54375999999948 1.2026193838451131 243.388 254.404 
"797_881_320_1598" 252.38197999999994 1.515142818218795 251.24 272.212 
"798_882_320_1598" 261.16013999999996 3.0947149627065844 259.484 278.064 
"799_882_320_1599" 234.54202000000024 2.5635356833092864 231.988 252.224 
"800_882_320_1600" 278.3971600000002 1.8499283268278288 274.824 280.596 
"801_882_320_1601" 214.52264 0.7585298876115554 212.972 215.648 
"802_882_320_1604" 216.9378200000002 1.5861085863206181 214.236 218.796 
"803_882_321_1605" 210.9513600000001 0.9337833958686558 209.396 212.868 
"804_882_321_1606" 253.35256000000004 0.3970600035259161 252.6 254.16 
"805_882_321_1607" 264.74571999999984 0.16329727983037184 264.516 265.1 
"806_882_321_1608" 234.93835999999996 0.28087070050113894 234.4 235.3 
"807_882_321_1610" 232.80885999999984 0.2827852549197002 232.16 233.46 
"808_882_321_1613" 233.43865999999971 0.3685555106086498 232.868 234.12 
"809_882_322_1613" 233.2286000000004 0.21997445306216762 232.736 233.704 
"810_882_322_1614" 241.0406 2.105670999942773 239.996 260.988 
"811_882_322_1616" 261.59498000000025 1.6464067539948934 260.94 281.356 
"812_882_322_1618" 224.48462000000006 2.4294083262391264 222.264 242.82 
"813_882_322_1619" 227.84911999999997 0.4280624552562391 226.868 228.756 
"814_882_322_1621" 227.3911400000001 1.2465529994348405 225.912 229.94 
"815_882_322_1622" 267.6540800000006 0.1910371524075856 267.24 267.968 
"816_882_322_1624" 231.3100599999999 4.9693781015736755 228.188 250.568 
"817_882_322_1625" 244.03264000000058 0.21338132626825804 243.72 244.528 
"818_882_324_1625" 265.2071599999996 0.1759056974631562 264.956 265.652 
"819_882_324_1626" 207.73597999999976 3.4209942063090355 203.384 210.964 
"820_882_324_1627" 267.3188800000004 0.34951215372287875 266.756 268.024 
"821_882_324_1628" 231.16978 0.20606006794136217 230.812 231.772 
"822_882_324_1629" 262.19012000000026 0.4482183235879557 261.468 263.756 
"823_882_324_1630" 238.69771999999958 3.7973490650189117 235.524 256.38 
"825_882_324_1634" 241.01675999999975 1.4324579373929274 240.024 257.428 
"826_884_324_1634" 232.58053999999953 2.089593747214995 231.78 250.364 
"827_884_325_1634" 238.25466000000026 0.25717613497367803 237.784 239.04 
"828_884_325_1635" 235.87833999999998 0.23714612457301484 235.484 236.312 
"829_884_325_1636" 232.08779999999987 0.2842347621245483 231.504 232.5 
"830_884_325_1637" 236.19569999999985 1.3080354697025627 234.68 250.912 
"832_886_325_1637" 221.43308000000005 0.2102325226980824 221.028 221.728 
"833_886_325_1638" 232.59414000000038 0.5111373791848894 231.812 233.364 
"836_889_325_1639" 225.08842000000004 0.3382913294780113 224.344 226.08 
"837_890_325_1639" 235.3824400000004 2.1040645537625506 234.512 251.96 
"838_891_325_1639" 230.3305799999997 0.343412963645813 229.744 230.864 
"839_892_325_1639" 242.04500000000024 0.3124473075576111 241.58 242.5 
"840_892_326_1639" 234.65568000000002 1.73449627777058 234.124 251.64 
"841_892_326_1640" 283.0072599999999 0.47535924562376863 282.384 284.096 
"842_892_326_1641" 230.98348000000016 0.4692101124229952 230.396 232.108 
"843_892_326_1642" 239.06530000000024 0.24481893309137678 238.636 239.652 
"844_892_326_1643" 241.45075999999995 0.30509523496770674 240.852 241.868 
"845_892_327_1643" 233.10548000000045 0.2894522578941114 232.696 234.348 
"846_892_327_1644" 238.27169999999973 0.7070641201475303 236.676 239.068 
"847_893_327_1644" 1288.0404599999997 1.7759176186974441 1287.048 1301.908 
"848_893_327_1645" 1316.4889999999984 0.7350790705767739 1315.588 1317.508 
"849_894_327_1646" 1327.3058000000008 0.4051296582576854 1326.644 1328.068 
"850_894_328_1646" 1289.0801800000006 0.35726209930526065 1288.572 1289.976 
"851_894_328_1647" 1314.6766799999998 1.4793650048585025 1314.08 1334.6 
"852_895_328_1647" 1318.05632 0.3973064026667748 1317.456 1319.072 
"853_895_328_1648" 1294.3638599999995 2.253360242038527 1292.708 1309.072 
"854_895_328_1650" 1317.617300000001 0.7969828040804922 1316.324 1324.084 
"856_896_328_1651" 1328.9056800000003 1.9284004712714597 1327.824 1347.128 
"857_896_328_1652" 1267.0542799999996 5.477402749625041 1251.364 1292.252 
"858_896_328_1653" 1314.9672799999985 0.6147259239693632 1313.868 1316.076 
"860_898_328_1654" 234.29732000000024 3.076287349647299 233.292 255.668 
"861_898_328_1655" 255.07459999999958 0.3819366963254489 254.356 255.88 
"862_898_328_1656" 234.54076000000003 0.7146625933963531 233.516 235.54 
"863_898_328_1657" 231.40770000000012 0.23284086840587193 231.008 231.824 
"864_898_328_1658" 241.73089999999996 0.19715940251481257 241.356 242.212 
"865_898_328_1659" 232.59351999999984 1.7070106530423281 232.048 254.736 
"866_898_328_1661" 1201.3307400000003 1.7202177340092872 1200.58 1216.308 
"867_898_328_1662" 235.68801999999997 0.20858590460526946 235.248 235.944 
"868_898_328_1663" 231.56062000000017 1.533125909897814 230.688 249.784 
"869_898_328_1664" 252.98778000000013 0.42226914592472936 252.3 253.572 
"870_898_328_1665" 227.31280000000004 0.39662596990111326 226.68 228.132 
"871_898_329_1666" 221.69445999999982 1.038184313308575 219.256 222.852 
"873_899_329_1667" 256.4735800000002 0.21138699960026092 255.964 256.816 
"874_899_330_1667" 256.44449999999995 0.789631502664374 255.1 257.464 
"876_900_330_1669" 243.40080000000012 1.4986658066426959 241.732 259.836 
"877_900_330_1670" 238.5172200000005 1.8319678249358005 237.68 255.288 
"878_903_330_1670" 247.53062000000017 0.4972987186792252 246.86 248.376 
"880_905_330_1673" 228.4977000000004 1.9073772332708598 227.592 247.168 
"881_907_330_1676" 239.89507999999987 2.3091072460152233 237.688 255.84 
"882_907_331_1676" 234.25117999999978 0.5989688870049946 233.408 235.044 
"883_907_331_1677" 234.89072000000007 0.27769184647734746 234.44 235.332 
"884_907_332_1679" 260.17858 0.9721253332775538 258.768 265.116 
"888_908_333_1688" 234.3993200000002 2.432358990280829 231.476 255.66 
"889_909_333_1689" 238.9682599999998 2.0865624966437033 237.516 255.768 
"911_913_334_1708" 259.22172 0.5746179962374952 258.652 260.652 
"912_913_334_1709" 234.81524000000027 0.4374923798193495 234.068 235.436 
"913_913_334_1710" 256.6602800000004 0.37053960867902114 256.104 257.228 
"914_914_334_1711" 246.2658799999997 1.4490877632496946 242.364 248.252 
"915_914_334_1712" 307.67074000000014 21.239293956541964 277.864 365.44 
"916_914_334_1713" 284.17166000000014 15.71368689914623 255.936 314.74 
"917_914_334_1714" 233.44477999999984 2.6581194464508178 229.72 256.084 
"920_914_334_1720" 279.32248000000004 8.657614235434604 263.144 291.964 
"921_914_334_1724" 392.19953999999996 5.487030310504947 378.648 400.56 
"922_914_334_1726" 247.44129999999947 4.419766942950726 244.072 261.636 
"923_914_334_1728" 270.14804 35.738168320136396 242.608 348.144 
"925_914_335_1730" 304.14203999999984 10.522916743869066 290.288 333.248 

"927_914_336_1736" 242.62334 2.750815436266127 239.468 263.88 
"928_914_336_1737" 233.23660000000027 2.205525307041386 230.464 242.276 
"929_914_336_1738" 245.92697999999967 6.107450623590826 237.188 258.168 
"930_914_337_1738" 235.4199999999997 1.5117287058199314 233.628 239.68 
"931_914_337_1739" 245.75985999999975 0.8785569420362008 244.328 246.884 
"932_914_337_1740" 247.2487799999999 1.1460498207320637 245.404 249.076 
"933_914_337_1741" 265.81729999999976 12.08052292204274 258.872 296.932 
"934_914_337_1743" 240.7816600000003 1.5756683548259747 239.032 246.72 
"935_914_337_1748" 242.49351999999996 1.0691999670781906 239.748 243.708 
"936_914_337_1750" 246.98413999999974 2.0341392824484736 242.728 266.336 
"937_914_337_1751" 249.99152000000035 2.168676409610248 246.916 267.032 
"938_914_337_1758" 248.54861999999986 1.8796665703257056 246.888 259.188 
"939_914_337_1759" 259.2212999999995 1.5374690858680686 255.596 262.272 
"940_914_337_1760" 261.5732600000003 11.791288103188728 249.112 283.936 
"941_914_337_1761" 252.2639800000001 3.8084759470948444 248.028 264.18 
"942_914_337_1774" 270.68558000000024 2.2418687168520837 267.736 276.716 
"943_914_337_1775" 278.1610000000001 17.15094511098441 258.816 302.684 
"944_914_337_1776" 381.38682 9.284111578799552 366.544 397.98 
"945_914_337_1777" 270.94626000000005 13.625929355915504 252.1 297.34 
"946_916_341_1789" 231.92546000000002 7.476586121245452 225.012 250.168 
"947_919_341_1795" 233.78814000000023 6.258673551192773 229.708 247.044 
"948_919_341_1796" 236.0793800000002 1.5936617506861348 233.24 249.232 
"949_919_341_1797" 383.0746999999999 14.964424874681947 352.216 410.884 
"950_919_341_1798" 266.74456000000004 18.210698864305012 242.084 312.464 
"951_919_341_1799" 274.03901999999994 27.50857992553594 241.968 318.388 
"952_919_341_1800" 335.5013000000001 18.633226575931502 300.432 375.956 
"953_919_341_1801" 231.1477799999998 12.478426414881003 223.124 269.1 
"954_919_341_1803" 236.39412000000016 8.872359405795056 231.016 271.68 
"955_919_341_1804" 277.55524000000014 15.231816355983286 248.324 308.432 
"956_919_341_1805" 245.48037999999988 8.09046443757094 236.448 282.908 
"957_919_341_1806" 316.7621 37.7149139645048 249.152 365.308 
"958_920_341_1806" 228.83104000000026 4.0859175760653805 223.156 237.892 
"959_920_341_1813" 245.4702600000002 3.4695238769029983 237.648 260.912 
"960_921_341_1813" 315.3493599999998 11.791761757701856 303.132 369.28 
"961_921_341_1814" 228.46558000000005 2.5829842244194965 225.228 247.32 
"962_921_341_1815" 295.6949999999999 18.067485397807843 278.1 340.372 
"963_921_341_1816" 280.81772 9.90281921482968 270.308 313.924 
"964_921_341_1817" 318.90012 20.05304438497058 294.1 374.652 
"965_921_341_1818" 251.80664000000021 9.452437987651649 245.412 279.616 
"966_921_341_1819" 282.8293000000003 15.752912670042955 263.732 313.308 
"967_922_341_1820" 255.61133999999976 1.391658278601468 252.884 265.58 
"968_922_341_1821" 269.5339800000002 3.3054230832981135 264.144 279.572 
"969_922_341_1825" 273.90110000000004 3.3269352849131253 261.904 285.8 
"970_923_341_1826" 270.7813799999999 14.683099877600773 254.82 307.06 
"971_923_341_1828" 267.22384 5.28617785308062 261.32 284.428 
"972_923_342_1829" 391.78342000000004 55.05489369042138 327.532 495.568 
"973_923_342_1830" 435.1085999999996 14.866315453400011 403.036 476.8 
"974_923_342_1831" 258.3622200000001 5.224984481469773 251.256 267.308 
"975_923_342_1832" 264.2670799999999 4.015183078466035 254.104 277.768 
"976_923_342_1833" 392.7191800000002 33.81686172618034 352.588 475.884 
"977_923_342_1834" 385.2664199999999 17.2525983754216 356.608 428.896 
"978_923_342_1835" 410.69294000000014 47.2981467509711 340.664 498.56 
"979_924_342_1835" 375.76421999999985 10.05545760826428 357.208 397.384 
"980_924_342_1836" 255.09617999999998 1.3862884719999657 252.312 258.092 
"981_924_343_1839" 268.5875799999996 4.066815430235308 260.72 279.896 
"982_924_343_1840" 386.4762199999998 33.65770575234741 347.648 480.936 
"983_924_343_1841" 262.88599999999985 6.725705827643664 251.8 272.252 
"984_925_343_1843" 270.42352000000005 7.730968317720617 260.268 280.032 
"985_925_343_1844" 263.75780000000003 3.5273788285354293 259.104 275.604 
"986_925_343_1845" 258.89834000000013 10.643818121538905 251.552 289.676 
"987_925_343_1846" 268.5835200000002 5.498967533055634 261.472 286.7 
"989_925_343_1849" 226.2469000000002 0.5718858539953601 225.296 227.472 
"990_925_343_1850" 431.1361200000002 19.22936154908946 399.112 485.392 
"991_925_344_1852" 322.03512000000023 47.99056161231707 262.704 391.952 
"992_925_344_1853" 359.2930799999999 24.535169623085963 328.596 421.584 
"994_925_344_1859" 399.83974000000023 12.764278436809498 378.532 435.412 
"995_925_344_1860" 258.12634000000025 9.454533137305088 244.536 284.2 
"1006_925_344_1871" 391.7472400000001 25.643868935525308 365.576 466.98 
"1007_925_344_1872" 361.6999000000001 11.280572470845618 345.424 392.828 
"1008_926_344_1873" 379.0422399999998 38.158327516053426 335.704 464.304 
"1009_926_344_1874" 286.59662 4.213381864440961 280.184 294.224 
"1010_926_344_1875" 383.78575999999987 15.067102185304247 361.292 424.26 
"1011_926_344_1876" 277.21403999999995 14.41320117664358 256.252 309.988 
"1013_927_344_1877" 377.00204000000025 43.33630660956702 336.968 486.476 
"1014_927_344_1878" 261.5324599999995 10.432584655223266 254.572 304.984 
"1015_928_344_1879" 262.70860000000005 10.53218690870989 251.684 289.296 
"1016_928_344_1881" 268.67056000000014 6.226736532598758 261.08 288.336 
"1017_928_344_1882" 259.84890000000036 12.544298819384045 249.352 293.82 
"1018_929_344_1883" 257.0613199999999 4.918507547783172 251.608 269.336 
"1019_929_344_1884" 267.97114 15.471005706818152 257.424 306.028 
"1020_929_344_1885" 380.80873999999994 25.578680560427667 351.344 447.48 
"1021_929_344_1887" 383.0107600000002 13.597933380569263 356.272 413.16 
"1022_929_344_1888" 411.3453399999999 15.752183728118455 382.5 442.876 
"1023_929_344_1889" 382.51295999999996 16.574486988091067 354.236 421.688 
"1024_929_344_1891" 432.4228 36.267004131027974 385.04 522.836 
"1025_930_344_1893" 296.74890000000016 30.882084741642686 265.092 354.932 
"1026_930_345_1893" 251.84626000000017 15.02340845788332 239.84 299.812 
"1027_930_345_1894" 271.76343999999983 5.909206634261486 265.156 291.196 
"1028_930_346_1894" 266.12559999999985 5.561518842906133 258.276 285.244 
"1029_930_346_1899" 273.08244 2.679095960655384 266.552 278.164 
"1030_930_346_1900" 259.50757999999996 2.228112255610115 256.176 276.156 
"1031_931_346_1900" 243.43363999999977 5.661139958559583 240.204 293.624 
"1032_931_346_1901" 245.6315199999999 2.005253482630065 238.952 249.58 
"1033_932_346_1902" 246.04530000000003 5.390525079247844 239.588 270.296 
"1035_932_346_1905" 381.24958000000004 33.948762764843146 321.58 440.812 
"1038_934_346_1906" 255.91890000000018 13.93801875698264 243.224 304.808 
"1039_934_346_1907" 298.1056399999998 3.455757750537499 292.616 312.124 
"1040_935_346_1907" 331.9419599999999 24.561974891250085 304.144 394.772 
"1041_935_346_1908" 303.4074600000003 5.719978498945597 296.184 319.324 
"1042_935_346_1909" 247.6148399999997 10.245980461351659 239.308 274.564 
"1043_935_346_1910" 222.5165799999998 0.5237713084925517 221.656 223.548 
"1044_935_346_1913" 260.95282 1.472050667470381 259.564 266.908 
"1045_935_347_1913" 247.26032000000004 1.7830788814856184 244.38 260.076 
"1046_935_348_1913" 249.08000000000027 2.9513346133571545 245.816 261.252 
"1047_935_348_1915" 304.51856000000004 20.82410448702176 279.504 357.552 
"1049_935_348_1917" 249.40983999999997 9.218238346582282 240.556 273.496 
"1051_935_348_1919" 254.8922999999997 2.8463290586297285 250.1 273.288 
"1052_935_348_1920" 246.58227999999988 2.916320133593018 243.548 264.428 
"1053_935_348_1921" 247.55894000000026 1.3188684530308548 245.384 250.212 
"1054_936_348_1921" 304.6390599999999 17.01928363699248 287.572 346.52 
"1056_938_348_1924" 241.9538399999997 1.503430468761361 239.124 244.62 







"1065_942_350_1932" 307.22234000000003 25.274489219851702 285.432 374.416 
"1074_950_352_1943" 273.3494399999999 12.914723610143579 263.252 307.308 
"1075_950_352_1944" 269.6648399999998 7.692718090142126 260.176 290.884 
"1076_950_352_1951" 376.22427999999985 23.40937413775943 340.06 431.432 
"1077_950_352_1952" 279.14486000000005 4.5827498972123735 269.896 292.964 
"1078_950_352_1954" 261.9699399999999 3.39289695634866 256.332 268.732 
"1079_950_353_1954" 383.4887400000002 37.874406898754195 345.808 489.596 
"1080_950_353_1955" 281.95842000000033 11.926414032038299 273.528 325.252 
"1081_951_353_1955" 276.2562400000001 10.944919651710547 264.56 306.868 
"1082_951_353_1956" 293.11714000000006 15.967362504195865 269.86 332.712 
"1084_951_355_1956" 396.54524 13.423190192439359 374.636 425.808 
"1085_951_355_1957" 274.30488 10.258707389608107 266.612 314.608 
"1086_951_355_1958" 438.17256000000054 79.38263642690633 359.096 592.288 
"1087_951_356_1958" 284.4593400000006 16.243595389087975 272.476 321.996 
"1088_951_357_1958" 359.7360600000001 13.436664166243048 340.252 387.392 
"1089_951_357_1959" 365.3660199999998 13.77071028522494 342.18 396.104 
"1090_951_357_1960" 266.12799999999976 5.6955618932639105 257.244 284.348 
"1091_952_357_1962" 274.4003199999999 15.49014016391072 262.66 314.36 
"1092_952_357_1963" 368.88341999999994 13.212398585555919 343.148 400.564 
"1093_952_357_1964" 381.0166999999999 21.187951385398257 352.7 455.72 
"1094_952_357_1965" 274.8107000000003 12.76010223117354 264.128 316.084 
"1095_953_357_1965" 271.4765000000001 4.8993070683516065 264.104 289.092 
"1097_953_357_1968" 401.4144799999998 13.85253768843817 378.328 435.72 
"1098_953_357_1970" 279.8451199999998 4.179147399362706 276.02 296.544 
"1099_953_357_1972" 252.99121999999977 0.82282855541115 251.252 254.028 
"1100_953_357_1973" 261.9387800000001 3.0822175964068443 259.124 283.76 
"1101_953_357_1974" 408.9444800000003 23.866439143064472 365.72 460.66 
"1102_953_357_1975" 260.73667999999986 4.552726499318842 256.504 278.792 
"1104_953_357_1978" 265.2147800000001 14.02687747546117 252.78 299.408 
"1105_953_357_1979" 272.1961999999999 1.9417322472472889 267.616 277.524 
"1106_953_357_1980" 435.44984000000005 63.26501242341138 361.5 565.512 
"1107_954_357_1980" 236.1028399999999 0.46460350235442716 235.26 236.66 
"1108_954_357_1981" 268.13475999999986 13.86164231187633 254.896 315.344 
"1109_955_357_1982" 425.6737000000002 53.5007762552096 359.444 524.384 
"1110_955_357_1983" 382.735 16.11630214534339 353.064 413.408 
"1111_956_357_1984" 277.4359200000001 12.899103491080304 263.156 310.268 
"1112_956_357_1987" 268.6513599999996 2.832207349471435 265.016 285.24 
"1113_957_357_1988" 273.1065399999998 13.220782985451358 258.656 307.892 
"1114_957_357_1989" 178.9552999999997 2.8488674082870156 177.916 203.212 
"1115_958_357_1989" 179.96129999999977 0.42549941245552914 179.5 181.708 
"1116_958_357_1991" 181.47962000000024 0.1717535897732582 180.504 181.564 
"1117_958_357_1992" 376.55212 28.515049996547432 335.116 442.932 
"1118_958_357_1993" 264.18958 3.0829529973063154 261.06 289.572 
"1119_958_357_1994" 478.92933999999946 40.55005626487342 400.244 543.22 
"1120_958_357_1995" 396.90512 14.454500050351102 368.108 433.06 
"1121_958_357_1996" 280.69150000000025 14.210230522760705 269.656 318.224 
"1122_959_357_1997" 269.1471399999998 1.8786213190528862 265.692 272.84 
"1123_959_357_1998" 287.91682 4.300114124950639 283.288 301.36 
"1124_959_357_2000" 407.22215999999963 16.48359397626622 375.524 445.596 
"1125_959_357_2001" 416.2660800000001 14.475543319461279 388.988 449.056 
"1126_959_357_2002" 428.79818000000006 49.33258362874988 359.952 513.728 
"1127_960_357_2002" 226.87985999999998 0.27716662930446395 226.316 227.88 
"1130_961_357_2010" 440.65907999999996 41.65283034553116 375.8 505.956 
"1131_961_357_2011" 264.4392200000001 2.8783378174911998 259.924 271.056 
"1132_961_357_2012" 269.15872000000013 4.852176266542676 261.32 280.088 
"1133_961_357_2013" 275.2172000000001 4.476756343604149 269.968 286.888 
"1134_961_357_2015" 406.03577999999993 35.59709717423038 357.044 488.672 
"1135_961_357_2016" 271.8231999999996 4.143338711715474 262.184 284.744 
