#version, mean, sd, min, max
"629_836_301_1428" 64.66484499999994 1.2132837594623116 62.199 66.84 


"632_836_301_1431" 128.90786000000003 2.046117853497203 123.483 132.865 
"633_836_302_1434" 64.68547999999997 1.2474719955173346 62.057 67.324 
"634_837_302_1436" 129.33322500000006 1.9397367435750141 124.503 133.057 
"635_837_302_1437" 64.78272500000004 1.4377985392171613 61.779 67.88 
"636_837_302_1438" 129.2954750000001 2.3889340173757447 124.077 132.756 
"637_837_302_1439" 64.54982999999991 1.3500316741099077 60.791 67.243 
"638_838_302_1442" 64.86330500000003 1.188903049863614 62.734 67.294 
"639_838_302_1443" 128.56299500000023 2.1762290309098913 119.812 131.609 
"640_838_302_1444" 51.877205000000025 1.1870403164909777 49.01 54.862 
"641_839_302_1444" 129.2717249999999 2.737255797212788 124.078 134.033 
"642_839_303_1444" 129.051895 2.358018980834335 120.952 133.118 
"643_839_303_1445" 128.9603849999999 2.5254385652347615 120.695 133.546 
"644_839_303_1446" 64.73098499999998 1.3206409749720023 61.482 67.667 
"645_839_303_1447" 128.81549499999994 2.066455709657239 122.175 132.816 
"646_841_304_1449" 64.66768499999995 1.3815942478799617 61.524 67.307 
"647_841_304_1455" 64.75025000000004 1.0848430105319373 62.612 66.925 
"648_841_305_1456" 129.23369000000022 1.4566356695824798 124.522 132.573 
"649_841_305_1457" 0 0 0 0 
"650_841_305_1458" 128.87303499999996 2.606146832735064 115.434 132.578 
"651_841_305_1459" 128.41378999999998 2.325839348686835 123.198 133.612 
"652_841_305_1460" 129.07567999999995 2.670604073538417 123.498 134.85 

"654_842_306_1461" 128.3109200000001 2.9505936713820833 111.435 131.713 
"655_842_306_1463" 64.65592500000001 1.5689764177243068 60.284 68.103 
"656_842_306_1465" 64.70136000000007 1.242293157994522 60.864 67.367 
"657_842_306_1466" 129.265725 2.148408624860504 125.03 132.621 
"658_842_307_1466" 128.73005499999996 2.4730455620499585 119.614 133.857 
"659_843_307_1472" 64.61910999999998 1.4018695402568662 60.854 68.274 
"660_843_307_1473" 64.6580999999999 1.344315186256557 61.096 67.549 
"661_843_307_1474" 128.89359499999995 2.4813938685696395 123.33 133.834 
"662_843_307_1475" 64.72307999999992 1.3303058083012327 61.039 67.264 
"663_843_307_1477" 64.84626500000003 1.3354736368700806 60.197 66.913 
"664_843_307_1480" 128.98555 2.5734247817839955 120.249 132.181 
"665_843_307_1481" 64.26919999999998 1.178194975375468 62.223 66.991 
"666_843_307_1486" 129.25621999999998 2.2027780872343894 123.098 132.79 

"668_843_307_1488" 64.70751000000004 1.016070410896805 62.012 66.724 

"670_843_308_1489" 64.63646500000004 1.2664502275158709 61.067 67.779 

"672_843_308_1491" 64.50411000000004 1.3126948685433337 62.055 68.083 
"673_843_308_1492" 128.84932499999988 2.223804040237135 123.948 133.247 
"674_843_308_1493" 129.32846499999988 2.320383588714376 124.047 133.539 
"675_843_308_1494" 64.56551499999992 1.3758807396627803 60.153 67.072 
"676_843_308_1495" 129.13328499999994 2.5250707066882323 123.152 133.771 
"677_843_308_1496" 64.66237499999997 1.1414620599805319 62.621 66.841 
"678_843_308_1497" 64.74733500000004 1.1452366710750232 62.406 66.928 
"679_843_308_1498" 128.70378500000004 1.569739538514271 125.414 131.189 
"680_843_308_1501" 64.93531499999993 1.0709222921272106 60.732 66.623 
"681_843_309_1503" 128.41830000000016 2.404616715819803 117.002 132.729 
"682_843_309_1504" 64.752815 1.6808100132897226 60.537 68.406 
"683_844_309_1504" 64.70071499999996 1.252056314138865 60.766 67.276 
"684_844_310_1504" 129.4244050000001 2.253447401421877 122.103 133.66 
"685_844_310_1505" 128.60374000000002 2.7640785105347487 119.267 133.57 
"686_844_310_1507" 128.85931000000014 3.3179231687759105 116.812 134.278 
"687_845_310_1507" 128.99457500000005 1.6277540644627497 124.313 131.698 
"688_845_311_1507" 64.61246499999996 1.2352719371761822 61.896 67.507 
"689_845_311_1508" 64.71872000000003 1.153405579837378 62.583 67.392 
"690_845_311_1509" 64.79139 1.2040873132377068 62.25 67.693 
"691_845_312_1509" 64.80263499999998 1.245917746793504 62.641 67.738 
"692_845_312_1510" 116.41482499999984 1.4989964691002453 112.106 119.346 
"693_846_312_1510" 128.83453999999998 2.4555605731482166 122.561 133.607 
"694_847_312_1516" 64.78193999999998 1.3635541523533272 62.378 67.063 
"695_848_312_1516" 64.76353499999998 1.1325997919719923 61.675 66.81 
"696_848_313_1516" 0 0 0 0 
"697_848_313_1517" 129.03397999999999 3.271045010329265 114.68 135.759 
"698_849_313_1517" 64.75612500000001 1.289035821602719 60.731 66.847 
"699_849_313_1518" 129.03914500000008 2.493494600751123 119.741 133.103 
"700_849_313_1519" 129.00039499999997 2.6904456339006386 118.824 134.569 
"701_849_313_1520" 129.1174649999999 2.4150370077443952 123.516 132.849 
"702_849_313_1521" 0 0 0 0 
"703_849_313_1522" 0 0 0 0 
"704_849_313_1523" 0 0 0 0 
"705_850_313_1523" 0 0 0 0 
"706_850_313_1524" 0 0 0 0 
"707_850_313_1525" 0 0 0 0 
"708_851_313_1525" 0 0 0 0 
"723_851_315_1539" 0 0 0 0 
"725_851_316_" 0 0 0 0 
"726_851_316_" 0 0 0 0 
"727_851_316_" 0 0 0 0 
"728_851_316_" 129.34277999999998 1.8305258074116288 125.583 134.269 
"729_851_316_" 128.85276000000005 2.2641670107127703 124.373 133.917 
"730_851_316_" 128.52417999999983 2.264838128343834 123.123 132.431 
"731_851_316_" 128.777015 2.447187658267139 120.647 132.181 
"732_851_316_" 128.90393499999996 2.8083007390190597 119.895 134.509 
"733_851_316_" 64.57140000000003 1.4672556832399741 59.608 67.093 
"734_852_316_" 128.78691000000003 2.6797070962886957 114.426 132.423 
"735_852_316_" 128.7569599999998 2.57414671656454 123.064 133.664 
"736_852_316_" 129.26776500000008 2.5561649848503505 123.349 133.669 
"737_852_316_" 64.77446999999992 1.1609892329819427 60.895 66.943 




























"_869_319_1575" 128.98394000000016 2.3807433831473737 121.898 133.438 
"771_870_319_1575" 129.1971149999999 2.103610674952714 123.158 133.068 
"772_870_319_1576" 64.73014499999994 1.4604377028736975 59.855 67.748 
"773_870_319_1577" 64.81721500000005 1.2069529853208871 61.07 67.269 
"774_870_319_1578" 129.3128499999999 2.403820905870484 121.066 132.932 
"775_870_319_1579" 64.66245499999987 1.5169957475138145 60.053 67.133 
"776_870_319_1580" 128.56338499999984 2.0760997415285707 124.096 131.722 
"777_870_319_1581" 128.92556500000003 2.6409432454664747 120.125 134.587 
"778_870_319_1582" 128.8255450000001 1.969090251353402 123.816 133.054 
"779_870_319_1583" 128.38615499999972 2.3772872609289357 121.198 133.37 
"780_870_319_1584" 128.924 1.9927577825716787 125.017 132.281 
"781_871_319_1584" 129.16224 1.908520037201598 124.76 132.145 
"782_871_319_1585" 64.68363999999997 1.188636858085766 62.338 66.986 
"783_872_319_1585" 128.7831399999999 2.418442567108013 119.768 132.736 
"784_872_319_1586" 64.42687499999997 3.0863432520338696 44.616 67.703 
"785_872_319_1587" 116.74084999999992 1.7253508824294257 112.016 120.109 
"786_874_319_1587" 64.67211999999995 1.3290512539401937 62.047 67.998 
"787_875_319_1587" 129.43685499999995 2.326768590551069 122.529 134.033 
"788_876_319_1587" 128.50705000000005 1.7586634378129316 123.096 131.777 
"790_878_320_1590" 64.77113000000003 1.231347600436205 62.25 66.938 
"791_878_320_1592" 64.71408000000001 1.2777679850426682 62.369 67.929 
"793_879_320_1592" 0 0 0 0 
"794_879_320_1593" 0 0 0 0 
"795_880_320_1593" 0 0 0 0 
"796_880_320_1594" 0 0 0 0 
"797_881_320_1598" 0 0 0 0 
"798_882_320_1598" 0 0 0 0 
"799_882_320_1599" 0 0 0 0 
"800_882_320_1600" 0 0 0 0 
"801_882_320_1601" 0 0 0 0 
"802_882_320_1604" 0 0 0 0 
"803_882_321_1605" 0 0 0 0 
"804_882_321_1606" 0 0 0 0 
"805_882_321_1607" 0 0 0 0 
"806_882_321_1608" 0 0 0 0 
"807_882_321_1610" 0 0 0 0 
"808_882_321_1613" 0 0 0 0 
"809_882_322_1613" 0 0 0 0 
"810_882_322_1614" 0 0 0 0 
"811_882_322_1616" 0 0 0 0 
"812_882_322_1618" 0 0 0 0 
"813_882_322_1619" 0 0 0 0 
"814_882_322_1621" 0 0 0 0 
"815_882_322_1622" 0 0 0 0 
"816_882_322_1624" 0 0 0 0 
"817_882_322_1625" 0 0 0 0 
"818_882_324_1625" 0 0 0 0 
"819_882_324_1626" 0 0 0 0 
"820_882_324_1627" 0 0 0 0 
"821_882_324_1628" 0 0 0 0 
"822_882_324_1629" 0 0 0 0 
"823_882_324_1630" 0 0 0 0 
"825_882_324_1634" 0 0 0 0 
"826_884_324_1634" 0 0 0 0 
"827_884_325_1634" 0 0 0 0 
"828_884_325_1635" 0 0 0 0 
"829_884_325_1636" 0 0 0 0 
"830_884_325_1637" 0 0 0 0 
"832_886_325_1637" 0 0 0 0 
"833_886_325_1638" 0 0 0 0 
"836_889_325_1639" 0 0 0 0 
"837_890_325_1639" 0 0 0 0 
"838_891_325_1639" 0 0 0 0 
"839_892_325_1639" 0 0 0 0 
"840_892_326_1639" 0 0 0 0 
"841_892_326_1640" 0 0 0 0 
"842_892_326_1641" 0 0 0 0 
"843_892_326_1642" 0 0 0 0 
"844_892_326_1643" 0 0 0 0 
"845_892_327_1643" 0 0 0 0 
"846_892_327_1644" 0.8075400000000004 0.19887485612816927 0.508 1.354 
"847_893_327_1644" 0 0 0 0 
"848_893_327_1645" 0 0 0 0 
"849_894_327_1646" 0 0 0 0 
"850_894_328_1646" 0 0 0 0 
"851_894_328_1647" 0 0 0 0 
"852_895_328_1647" 0 0 0 0 
"853_895_328_1648" 0 0 0 0 
"854_895_328_1650" 0 0 0 0 
"856_896_328_1651" 0 0 0 0 
"857_896_328_1652" 0 0 0 0 
"858_896_328_1653" 0 0 0 0 
"860_898_328_1654" 0 0 0 0 
"861_898_328_1655" 0 0 0 0 
"862_898_328_1656" 0 0 0 0 
"863_898_328_1657" 0 0 0 0 
"864_898_328_1658" 0 0 0 0 
"865_898_328_1659" 0 0 0 0 
"866_898_328_1661" 0 0 0 0 
"867_898_328_1662" 0 0 0 0 
"868_898_328_1663" 0 0 0 0 
"869_898_328_1664" 0 0 0 0 
"870_898_328_1665" 0 0 0 0 
"871_898_329_1666" 0 0 0 0 
"873_899_329_1667" 0 0 0 0 
"874_899_330_1667" 0 0 0 0 
"876_900_330_1669" 0 0 0 0 
"877_900_330_1670" 0 0 0 0 
"878_903_330_1670" 0 0 0 0 
"880_905_330_1673" 0 0 0 0 
"881_907_330_1676" 0 0 0 0 
"882_907_331_1676" 0 0 0 0 
"883_907_331_1677" 0 0 0 0 
"884_907_332_1679" 0 0 0 0 
"888_908_333_1688" 0 0 0 0 
"889_909_333_1689" 0 0 0 0 
"911_913_334_1708" 0 0 0 0 
"912_913_334_1709" 0 0 0 0 
"913_913_334_1710" 0 0 0 0 
"914_914_334_1711" 54.773514999999946 1.0009529608203376 52.531 56.799 
"915_914_334_1712" 109.48937999999993 1.8271812651184884 103.697 112.152 
"916_914_334_1713" 119.39140999999998 2.06650006094846 116.277 123.032 
"917_914_334_1714" 54.84174000000003 1.227866732345167 51.551 57.792 
"920_914_334_1720" 54.86706500000007 1.0067932860200255 52.712 56.975 
"921_914_334_1724" 54.966625000000064 1.1842293081895081 52.513 58.216 
"922_914_334_1726" 64.92471499999996 1.2677108872984404 62.215 67.411 
"923_914_334_1728" 119.22264999999994 2.1020800192904168 113.261 123.014 
"925_914_335_1730" 54.698265000000035 1.00621554091308 51.937 56.631 

"927_914_336_1736" 54.75946999999999 1.0727524360727407 51.707 56.96 
"928_914_336_1737" 54.851590000000044 1.0540852156728127 51.588 57.096 
"929_914_336_1738" 54.77483999999997 1.0009062965133155 51.701 56.737 
"930_914_337_1738" 54.676060000000106 1.1395216261221186 51.331 57.317 
"931_914_337_1739" 24.80056000000002 0.5801148475948535 23.14 26.008 
"932_914_337_1740" 24.82702500000002 0.5707937406585674 22.87 26.001 
"933_914_337_1741" 49.53183000000002 0.8519506623625569 46.324 51.062 
"934_914_337_1743" 24.779615000000025 0.599318360118393 22.731 26.005 
"935_914_337_1748" 24.815915000000018 0.5775838101739 22.734 25.876 
"936_914_337_1750" 34.622435 0.662412836360378 32.96 35.935 
"937_914_337_1751" 34.675950000000014 0.7138859555279119 33.035 35.885 
"938_914_337_1758" 24.804974999999942 0.6189072582988508 22.928 26.32 
"939_914_337_1759" 59.44106000000004 0.8394877523823685 57.556 61.25 
"940_914_337_1760" 59.324605000000055 0.8732754027081038 55.924 60.869 
"941_914_337_1761" 59.45126000000001 0.8856503894878623 56.46 60.999 
"942_914_337_1774" 49.63344999999988 0.9463181956931824 46.361 51.209 
"943_914_337_1775" 34.71362000000002 0.6831876430381343 32.987 36.072 
"944_914_337_1776" 24.831335000000017 0.5528016577173046 23.016 26.081 
"945_914_337_1777" 74.44588500000006 1.0879788609044747 72.534 76.756 
"946_916_341_1789" 34.59991500000003 0.7097013933866839 32.679 36.182 
"947_919_341_1795" 0 0 0 0 
"948_919_341_1796" 54.813145000000134 1.05894026459239 52.524 57.356 
"949_919_341_1797" 109.37034999999995 1.4125645427731792 105.232 112.091 
"950_919_341_1798" 129.14272999999997 1.8639076015457412 124.605 133.384 
"951_919_341_1799" 64.655555 1.27255316076579 61.377 67.813 
"952_919_341_1800" 119.04102499999988 2.05241834536115 114.359 123.672 
"953_919_341_1801" 64.56336500000006 1.1625454149301007 62.747 66.806 
"954_919_341_1803" 54.712799999999994 1.2304699508724304 51.334 56.934 
"955_919_341_1804" 54.84360999999996 1.204912029112499 52.042 57.398 
"956_919_341_1805" 129.27110999999996 2.150461359313393 123.669 132.636 
"957_919_341_1806" 119.53222999999997 2.2583800515192296 114.358 123.733 
"958_920_341_1806" 49.617989999999935 0.7726393465906322 46.292 51.005 
"959_920_341_1813" 24.80308 0.5523374363557113 22.701 25.732 
"960_921_341_1813" 69.18714999999997 1.1295856928537993 66.833 71.445 
"961_921_341_1814" 24.822599999999962 0.5843220687258013 22.732 25.904 
"962_921_341_1815" 49.64092000000009 0.7997871114240338 47.161 51.283 
"963_921_341_1816" 49.49411000000005 0.9800166314405064 46.504 51.347 
"964_921_341_1817" 83.85679500000002 1.8034596704598083 77.922 86.55 
"965_921_341_1818" 24.81360999999998 0.558509702601486 23.114 26.077 
"966_921_341_1819" 64.492845 1.360806897019191 61.687 67.808 
"967_922_341_1820" 54.771735 1.0512725406739203 52.028 57.17 
"968_922_341_1821" 64.76633 1.1964577849218085 62.186 67.033 
"969_922_341_1825" 54.88708999999998 0.911974923942539 53.016 56.649 
"970_923_341_1826" 54.89696499999997 1.0970800808395893 51.79 57.309 
"971_923_341_1828" 64.5742049999999 1.5372703968316688 61.179 68.045 
"972_923_342_1829" 109.37625500000007 2.081478388063397 102.365 113.491 
"973_923_342_1830" 128.85154999999983 2.310150007575265 123.764 132.725 
"974_923_342_1831" 54.909629999999986 0.9359303302596831 52.721 56.713 
"975_923_342_1832" 54.70837999999997 1.540327892235936 48.66 57.39 
"976_923_342_1833" 118.84358500000003 1.7479013567060917 115.06 122.416 
"977_923_342_1834" 119.06609499999988 1.614177535457299 114.987 122.725 
"978_923_342_1835" 109.37701499999994 1.7158188292401384 103.533 113.175 
"979_924_342_1835" 119.34664999999997 2.0271565473588864 114.299 123.712 
"980_924_342_1836" 54.86968999999997 1.034062630550007 52.134 57.255 
"981_924_343_1839" 64.58982999999995 1.4580356960993797 59.132 67.672 
"982_924_343_1840" 118.94311000000005 2.4226432337222086 113.465 123.679 
"983_924_343_1841" 54.79236499999995 0.8588424895025866 53.152 56.49 
"984_925_343_1843" 54.81405999999996 0.8858864015210984 53.435 56.751 
"985_925_343_1844" 54.73632 1.2512357282302957 50.389 58.32 
"986_925_343_1845" 51.33315500000003 1.3071642899708518 48.098 54.596 
"987_925_343_1846" 54.826324999999976 0.9127590149513729 53.064 56.484 
"989_925_343_1849" 0 0 0 0 
"990_925_343_1850" 132.42785500000016 2.7794790400316023 126.291 136.892 
"991_925_344_1852" 54.710024999999945 0.939846617472766 52.898 56.106 
"992_925_344_1853" 109.3493949999998 1.52077818861759 104.753 113.603 
"994_925_344_1859" 119.21541000000012 1.9452578368689335 113.229 123.794 
"995_925_344_1860" 54.79520000000006 1.08924715285375 51.896 57.31 
"1006_925_344_1871" 109.28750500000007 2.2200593347870234 105.037 114.058 
"1007_925_344_1872" 109.2757 2.0372705097752735 105.551 113.897 
"1008_926_344_1873" 108.82775000000005 1.9488535726164762 103.663 112.538 
"1009_926_344_1874" 64.65078499999998 1.3204519714003227 61.768 67.585 
"1010_926_344_1875" 119.08251999999985 2.0740051373128274 108.588 121.84 
"1011_926_344_1876" 54.76300499999999 1.097487856413454 52.109 57.103 
"1013_927_344_1877" 108.96097999999998 2.4796419397969536 97.729 112.877 
"1014_927_344_1878" 54.69921 0.9983716972651013 51.632 56.643 
"1015_928_344_1879" 54.76092499999992 1.0700810059873973 52.292 57.603 
"1016_928_344_1881" 54.83828999999997 1.0158153453753291 53.063 57.195 
"1017_928_344_1882" 54.78663500000002 1.1525427114753706 52.809 57.122 
"1018_929_344_1883" 54.76952500000003 0.9920515306046359 52.874 57.563 
"1019_929_344_1884" 54.821985000000005 1.1731790591273785 51.644 57.508 
"1020_929_344_1885" 109.26103000000008 1.7444056865018536 105.988 112.863 
