#version, mean, sd, min, max
"582_829_299_1375" 5.617128121999798 4.521185503287742 1.9583650496318241 23.249440146506444 
"583_829_299_1376" 5.789688558267586 4.8137447066320025 2.468948422527268 22.122838578564007 
"584_829_299_1378" 5.470931674732604 2.806213282132714 3.506615237839971 15.477817959697083 
"585_829_299_1379" 5.252810642039791 2.6745583923392693 3.430441540081598 15.340675605674779 
"586_829_299_1380" 6.02639312291563 2.774951671480043 3.7727820556051004 16.93319179009044 
"587_829_299_1381" 5.282151332152295 2.9924749499689134 3.0585459788142675 16.407204111827177 
"588_829_299_1382" 5.153780298564303 2.8809885004144054 2.8654432409166004 14.834258563974075 

"590_829_299_1384" 4.912600660282619 2.9942007069083143 2.5057217328649792 16.419791965095786 

"592_829_299_1386" 5.470203576029166 2.9424963356775224 3.1122120397963315 15.895730806609873 
"593_829_299_1387" 5.366600700461871 4.51133206278121 2.8195264503926163 21.415671320458895 
"594_829_299_1388" 5.258727997226148 2.873022173885742 2.5168260782007956 16.683783173817982 
"595_829_299_1389" 5.634553686001949 4.422335043949659 2.367622354233665 21.901883941827894 
"596_829_299_1390" 6.011100022326701 4.6662361962727 3.254756849576343 24.024894565401397 
"597_831_299_1390" 5.553046779274454 4.5356483730389066 1.5364530254116155 20.976281889981486 
"598_831_299_1391" 0 0 0 0 
"599_831_299_1392" 5.036237792200616 2.6107287674614894 2.5829574950082135 14.334647562631693 
"600_831_299_1393" 6.491957630602385 5.2922861771783225 2.4686372152052867 25.835425635890306 
"601_832_299_1393" 5.1892527433476365 3.0365900205598915 2.1799348887585586 15.697302181120444 
"602_833_299_1394" 5.618452761316913 4.565207957531375 1.7802306858654537 23.025461327612607 
"603_834_299_1394" 4.941649622292533 2.988022914575768 2.435153563342485 16.953180206441953 
"604_834_299_1395" 6.520197695360511 4.343628231160362 3.619468920633834 21.169906696181283 
"605_834_299_1396" 5.998056513486456 4.341821506245561 2.1205945727134505 22.39088864868126 
"606_835_299_1396" 5.270585488916815 2.5798927552986437 3.3052488614524953 14.688454996710306 
"607_835_299_1398" 5.852136231915632 4.062081422982603 2.370682307909358 20.333655069550634 
"608_835_299_1400" 5.575018249882573 4.062892395599929 2.459781365771911 20.667416663822472 
"609_836_299_1400" 5.4152596957025505 3.497655915488291 1.7807400757145346 18.63759591794254 
"616_836_299_1409" 5.17524452167518 4.524177630914724 2.2212387367818756 24.037369812086872 
"617_836_300_1409" 4.007073903596441 2.635887260845577 1.3053807266271003 13.882499748521171 
"618_836_300_1410" 5.006260169164002 4.918257411356705 1.0235295377431304 22.800137296672094 
"619_836_300_1411" 4.515924730296784 4.726227321023157 0.8579170023738073 21.809015697558664 
"620_836_301_1411" 4.178978991523551 2.7894222582078663 2.1420897843454223 14.54898393738106 
"621_836_301_1412" 4.458456586982062 3.065275944646251 2.8238410604319695 16.042153888290656 
"622_836_301_1417" 0 0 0 0 
"623_836_301_1418" 4.431447112711558 3.160112490049983 1.190597865325891 15.790137074399476 
"624_836_301_1419" 4.677174032015909 4.4038990178381665 1.2743347508806258 22.872257884954752 
"625_836_301_1420" 4.162396964898688 2.8074172183741717 2.019324912646229 14.570556584436053 
"626_836_301_1421" 4.060644107419563 2.659192076524225 1.7286866512861216 12.712995322360179 
"627_836_301_1424" 4.391396482450124 3.0644317169594437 1.930334847270893 15.424570770604234 
"628_836_301_1427" 4.594798668007672 3.3328558799849017 2.1950887473501113 17.782060580442806 
"629_836_301_1428" 5.141504938270233 4.884202391441434 2.0460004178429028 23.145660154536685 


"632_836_301_1431" 4.263364668783165 2.6742128188809904 2.6185582680220874 15.288792173336539 
"633_836_302_1434" 5.410734101145242 5.2409312190358674 1.024933919350007 26.102506451855895 
"634_837_302_1436" 4.072813170744668 2.017918885594597 2.362673620189319 11.389221097948187 
"635_837_302_1437" 4.906857650875291 5.399678138235321 0.6807591575776121 21.943637404122466 
"636_837_302_1438" 3.600421284328604 2.9060835341352322 2.0070704698100585 14.673802586981385 
"637_837_302_1439" 5.2108631449858756 3.7806399703872917 1.5406316920146008 20.250859568238397 
"638_838_302_1442" 4.693998716207335 4.413557480333766 1.0204327025459008 20.679341351784196 
"639_838_302_1443" 4.1429853494368 2.785485053750289 1.4508238730323322 13.395183637629174 
"640_838_302_1444" 5.881304541648517 5.818662044611927 2.934943415492965 32.10999568340644 
"641_839_302_1444" 4.6116750645351585 2.2841653542687244 2.8650532076551976 12.02407968531889 
"642_839_303_1444" 4.082736665102546 2.949277260313491 1.5928652057135964 14.817213539145095 
"643_839_303_1445" 4.121972190394188 3.0785789146497375 1.7180228349003852 15.688971570249967 
"644_839_303_1446" 4.935722524320382 4.540874695179172 1.3611059197113522 21.337315149188996 
"645_839_303_1447" 3.9803792447908775 2.257527994131844 1.6377724134431284 12.307816410596097 
"646_841_304_1449" 4.811085768929754 3.990631664243363 1.9585049685767275 21.585062962198247 
"647_841_304_1455" 4.856316365954916 4.426755822256038 0.7692064323939218 21.3865397983313 
"648_841_305_1456" 4.245888167647961 2.183362398219618 2.5308764324755115 13.366325402195875 
"649_841_305_1457" 0 0 0 0 
"650_841_305_1458" 4.555210688752636 3.1219852980139082 1.733721501094634 14.804151055658544 
"651_841_305_1459" 4.038012386881301 2.7684771992255923 2.342757414169393 14.530286917222742 
"652_841_305_1460" 4.190691701575254 2.7426689504593926 1.9542972948292998 15.864353009135378 

"654_842_306_1461" 4.746069768159182 2.522146221919305 2.5454055306880874 14.678266855215824 
"655_842_306_1463" 5.235123210525034 4.944177702170699 1.1114667013704187 23.521243353500516 
"656_842_306_1465" 4.5827532188253794 4.795310150202477 1.4460409260244922 22.71648845298779 
"657_842_306_1466" 4.253510693205001 2.3010910745327227 2.0933260512893024 12.205189039636567 
"658_842_307_1466" 4.036493779591521 2.7693182541414263 1.9026041874722674 14.937087793953063 
"659_843_307_1472" 5.0218121742201545 4.210468572329364 1.3634624010180074 22.083207973292485 
"660_843_307_1473" 5.198618990766198 4.600384333690327 1.276772127218731 21.8044771741479 
"661_843_307_1474" 4.027283913064525 2.3517561380366616 2.3354417248694705 14.74762679688245 
"662_843_307_1475" 4.554608331486757 4.98036638269817 1.270595313221547 26.099279754940397 
"663_843_307_1477" 4.918901821260963 4.613068801109477 1.6881323077946946 22.351821272562546 
"664_843_307_1480" 4.263948298088988 2.8512920902112615 2.1393467023072934 14.590319502760845 
"665_843_307_1481" 5.31138456035114 4.52934278797673 2.054066354025444 21.22905935679031 
"666_843_307_1486" 4.391374770905612 2.8741694855142024 2.6581349057147787 13.562656084999604 

"668_843_307_1488" 4.679316979188189 4.273072237252241 2.3736499612903073 20.3920715614309 

"670_843_308_1489" 5.303455888802226 3.4982713448584812 1.0262781497739084 17.63286447359489 

"672_843_308_1491" 4.929513712337141 5.095427967822477 1.2791161807376683 23.170077339123093 
"673_843_308_1492" 5.160870762057305 3.0656008395415277 2.545349826523148 17.088447008824637 
"674_843_308_1493" 4.1506614513268065 2.8141236116078816 1.4033121267370476 15.563171038036153 
"675_843_308_1494" 4.89577719707851 4.467277612103964 2.560023817642395 25.100027560564826 
"676_843_308_1495" 3.664386111423209 2.773861885490438 2.3171564383332606 15.442981246475112 
"677_843_308_1496" 4.678788436195446 4.4542709252078705 1.1046388479942388 21.68298186079253 
"678_843_308_1497" 5.044627937427753 4.72693421338124 1.4458098515060438 23.061767884333484 
"679_843_308_1498" 4.601055751224653 3.24462219729449 1.8587988671876703 14.776054208866059 
"680_843_308_1501" 4.713044898468741 4.061127885419035 1.6024034676984642 18.463144157287456 
"681_843_309_1503" 4.315041331456558 2.7873482876475264 2.5500352727253985 15.647308094351636 
"682_843_309_1504" 4.805054259572617 4.211292550763294 1.285516984971452 19.50559654370375 
"683_844_309_1504" 5.041808705582455 4.50519267395028 1.1088583698004488 20.674941902174663 
"684_844_310_1504" 4.897553453486636 2.5318406177155826 3.194306439388861 15.632722545284151 
"685_844_310_1505" 3.9932853453437325 2.6617109698285537 1.5916797309733781 13.262502915043635 
"686_844_310_1507" 4.289263647567254 2.7126572691488566 2.203860283031584 15.060860813868347 
"687_845_310_1507" 4.113174728700313 3.0240039871491233 2.0826977911118383 15.925020104378909 
"688_845_311_1507" 5.119436443715665 4.654798416747697 1.3666127851731387 21.001338191985628 
"689_845_311_1508" 4.647705987499307 4.312779999814309 1.1879226706925807 22.384943723332594 
"690_845_311_1509" 5.147099871020339 5.094074239332678 2.471509308068516 25.568875344438474 
"691_845_312_1509" 7.589505968660694 8.802586679251844 1.5363190420249706 37.23681109974726 
"692_845_312_1510" 6.487271429686864 6.179844159400344 2.7759332590170027 22.649434848550875 
"693_846_312_1510" 6.020308266752779 6.243750121807805 2.149591262132909 26.377962401418095 
"694_847_312_1516" 7.015013660276679 11.906651704692868 1.1939757638987434 47.49017545990092 
"695_848_312_1516" 6.973374868298826 11.572308492503746 1.2711954815710513 45.69468904833462 
"696_848_313_1516" 0 0 0 0 
"697_848_313_1517" 21.042405802388945 6.562352584179418 15.955669424532706 47.82816897483158 
"698_849_313_1517" 7.513006799688852 8.097944991826179 1.3681111549783125 29.470524163774243 
"699_849_313_1518" 5.8895341777414965 7.290140171667236 1.50568769894629 33.530604712083914 
"700_849_313_1519" 5.350497874384768 5.430277458944352 1.8679311440998831 24.06698958395204 
"701_849_313_1520" 5.533395346601513 4.833668655101694 1.7761355109090589 21.849103972349482 
"702_849_313_1521" 0 0 0 0 
"703_849_313_1522" 0 0 0 0 
"704_849_313_1523" 0 0 0 0 
"705_850_313_1523" 0 0 0 0 
"706_850_313_1524" 0 0 0 0 
"707_850_313_1525" 0 0 0 0 
"708_851_313_1525" 0 0 0 0 
"723_851_315_1539" 0 0 0 0 
"725_851_316_" 0 0 0 0 
"726_851_316_" 0 0 0 0 
"727_851_316_" 0 0 0 0 
"728_851_316_" 5.46962747841278 6.274498541661367 2.466971010065753 28.269553082390946 
"729_851_316_" 6.3498879851319385 5.635210482730886 1.8940320002665063 23.255347261808808 
"730_851_316_" 6.131795927452931 5.338935066398541 2.9707887015360246 19.34963326277104 
"731_851_316_" 5.615061166958565 5.251264605421086 2.766644290028892 23.039595903381795 
"732_851_316_" 5.741494139145544 7.125908183166535 2.014382538041157 31.71830785720692 
"733_851_316_" 7.15173263136199 8.559843762145888 1.8007828507271302 37.1580470058091 
"734_852_316_" 5.043048044599205 4.846759554236276 1.1287361780715368 20.24224679499625 
"735_852_316_" 5.2024179889953 5.686981578530693 2.0106112528210325 24.721884242854635 
"736_852_316_" 5.8325670711315745 6.524963926797049 1.6479356191529682 28.319243215697107 
"737_852_316_" 7.252758845449132 9.752677498918223 1.2850872188875386 43.70398113668722 




























"_869_319_1575" 6.111575262149903 5.792944201624221 2.8158244034721682 24.345733079166894 
"771_870_319_1575" 5.873025476075136 6.0512188042073385 2.734022125888512 28.1255330187446 
"772_870_319_1576" 7.2362812576330136 7.988869953523795 1.8808664006898201 32.00941119008803 
"773_870_319_1577" 8.020989919392614 9.588520141540707 2.8300389302595064 40.78182442447142 
"774_870_319_1578" 5.785985391191737 6.0348583639985085 1.3775326901593945 27.388358285094398 
"775_870_319_1579" 7.468155292194657 9.23454717795485 1.2887437282319933 36.9813417666572 
"776_870_319_1580" 6.584557449577723 5.36999489815263 2.572114374222933 22.315445665852682 
"777_870_319_1581" 6.599299410391101 5.118934049502919 3.442055863478172 19.964334020783703 
"778_870_319_1582" 6.171173281601983 6.1948806477013125 1.8955886753690354 28.56576310234121 
"779_870_319_1583" 6.8579247860223305 7.5565269805334685 2.3400434770350187 32.07495944318043 
"780_870_319_1584" 6.2567526656208745 6.0254247981775775 3.2082878605709797 30.070839468521616 
"781_871_319_1584" 6.556725177894752 6.256241807923848 2.8640039406410533 28.2828243500765 
"782_871_319_1585" 8.287768375764871 8.282758980429504 2.8677648705150003 34.86295676492725 
"783_872_319_1585" 6.178772927248207 5.425137058056571 2.5274837026229067 25.187358328283597 
"784_872_319_1586" 7.852965717516567 10.042597372999484 1.9789017667355355 40.947764599415216 
"785_872_319_1587" 6.141387922847708 6.012556248625812 3.028118202582748 26.451594267301452 
"786_874_319_1587" 7.831563647955736 8.735899503238647 2.0731995841562467 41.00443618961959 
"787_875_319_1587" 6.3065934925030955 7.05345106387139 3.0149365297775854 31.1225816704917 
"788_876_319_1587" 6.29836642721718 5.349563285634209 2.789299999177439 22.142975465428172 
"790_878_320_1590" 7.573993360433669 8.494291307396853 2.830479155347965 35.37572519702858 
"791_878_320_1592" 8.479144041961991 9.027315264881304 2.9384115412375893 39.22579967854813 
"793_879_320_1592" 0 0 0 0 
"794_879_320_1593" 0 0 0 0 
"795_880_320_1593" 0 0 0 0 
"796_880_320_1594" 0 0 0 0 
"797_881_320_1598" 0 0 0 0 
"798_882_320_1598" 0 0 0 0 
"799_882_320_1599" 0 0 0 0 
"800_882_320_1600" 0 0 0 0 
"801_882_320_1601" 0 0 0 0 
"802_882_320_1604" 0 0 0 0 
"803_882_321_1605" 0 0 0 0 
"804_882_321_1606" 0 0 0 0 
"805_882_321_1607" 0 0 0 0 
"806_882_321_1608" 0 0 0 0 
"807_882_321_1610" 0 0 0 0 
"808_882_321_1613" 0 0 0 0 
"809_882_322_1613" 0 0 0 0 
"810_882_322_1614" 0 0 0 0 
"811_882_322_1616" 0 0 0 0 
"812_882_322_1618" 0 0 0 0 
"813_882_322_1619" 0 0 0 0 
"814_882_322_1621" 0 0 0 0 
"815_882_322_1622" 0 0 0 0 
"816_882_322_1624" 0 0 0 0 
"817_882_322_1625" 0 0 0 0 
"818_882_324_1625" 0 0 0 0 
"819_882_324_1626" 0 0 0 0 
"820_882_324_1627" 0 0 0 0 
"821_882_324_1628" 0 0 0 0 
"822_882_324_1629" 0 0 0 0 
"823_882_324_1630" 0 0 0 0 
"825_882_324_1634" 0 0 0 0 
"826_884_324_1634" 0 0 0 0 
"827_884_325_1634" 0 0 0 0 
"828_884_325_1635" 0 0 0 0 
"829_884_325_1636" 0 0 0 0 
"830_884_325_1637" 0 0 0 0 
"832_886_325_1637" 0 0 0 0 
"833_886_325_1638" 0 0 0 0 
"836_889_325_1639" 0 0 0 0 
"837_890_325_1639" 0 0 0 0 
"838_891_325_1639" 0 0 0 0 
"839_892_325_1639" 0 0 0 0 
"840_892_326_1639" 0 0 0 0 
"841_892_326_1640" 0 0 0 0 
"842_892_326_1641" 0 0 0 0 
"843_892_326_1642" 0 0 0 0 
"844_892_326_1643" 0 0 0 0 
"845_892_327_1643" 0 0 0 0 
"846_892_327_1644" 388.93478363881013 850.6952649098395 31.31838015976106 3327.8901175391834 
"847_893_327_1644" 0 0 0 0 
"848_893_327_1645" 0 0 0 0 
"849_894_327_1646" 0 0 0 0 
"850_894_328_1646" 0 0 0 0 
"851_894_328_1647" 0 0 0 0 
"852_895_328_1647" 0 0 0 0 
"853_895_328_1648" 0 0 0 0 
"854_895_328_1650" 0 0 0 0 
"856_896_328_1651" 0 0 0 0 
"857_896_328_1652" 0 0 0 0 
"858_896_328_1653" 0 0 0 0 
"860_898_328_1654" 0 0 0 0 
"861_898_328_1655" 0 0 0 0 
"862_898_328_1656" 0 0 0 0 
"863_898_328_1657" 0 0 0 0 
"864_898_328_1658" 0 0 0 0 
"865_898_328_1659" 0 0 0 0 
"866_898_328_1661" 0 0 0 0 
"867_898_328_1662" 0 0 0 0 
"868_898_328_1663" 0 0 0 0 
"869_898_328_1664" 0 0 0 0 
"870_898_328_1665" 0 0 0 0 
"871_898_329_1666" 0 0 0 0 
"873_899_329_1667" 0 0 0 0 
"874_899_330_1667" 0 0 0 0 
"876_900_330_1669" 0 0 0 0 
"877_900_330_1670" 0 0 0 0 
"878_903_330_1670" 0 0 0 0 
"880_905_330_1673" 0 0 0 0 
"881_907_330_1676" 0 0 0 0 
"882_907_331_1676" 0 0 0 0 
"883_907_331_1677" 0 0 0 0 
"884_907_332_1679" 0 0 0 0 
"888_908_333_1688" 0 0 0 0 
"889_909_333_1689" 0 0 0 0 
"911_913_334_1708" 0 0 0 0 
"912_913_334_1709" 0 0 0 0 
"913_913_334_1710" 0 0 0 0 
"914_914_334_1711" 8.844310082001897 12.378607659469107 1.1022337391690802 50.48970569610346 
"915_914_334_1712" 6.177056362099412 8.215725676068692 1.9583026342332774 34.92146372337398 
"916_914_334_1713" 5.9883427980243855 7.6581069871213465 2.165724079087777 34.608061825887354 
"917_914_334_1714" 9.274574292136624 12.44021845044376 2.1993108732093334 52.42233967568196 
"920_914_334_1720" 9.225851325342374 10.78579350060424 1.706166254778928 40.04921294590573 
"921_914_334_1724" 8.5439297336709 10.008846230287219 1.904486505989523 35.215183033108524 
"922_914_334_1726" 7.798355872571167 8.548576883877757 1.88461629366928 30.179343735111257 
"923_914_334_1728" 5.762762768221801 7.736893153482664 1.963499699553584 32.296796173160615 
"925_914_335_1730" 8.938101055403335 12.706784418543503 1.8002083125450519 50.236416595411306 

"927_914_336_1736" 9.007361530787666 13.595308937789484 2.306527591408552 57.647686450521846 
"928_914_336_1737" 8.727589427054042 11.363087278188052 1.600967032436795 49.58677867924715 
"929_914_336_1738" 8.860428226517426 10.636938818588096 1.5013616124714046 41.1120944752475 
"930_914_337_1738" 9.08351754681054 13.968818519417654 2.207185328948109 59.45333029569857 
"931_914_337_1739" 17.320082000800024 30.93392826947789 2.8212148117645697 120.3249839570954 
"932_914_337_1740" 17.078296931329877 21.8287260289933 4.077224702372076 71.06740836221076 
"933_914_337_1741" 12.416175477614901 18.27045954114767 4.798752674750617 72.45349373341082 
"934_914_337_1743" 17.20726344679453 26.518980485348997 2.5869071857074473 107.25852414119429 
"935_914_337_1748" 17.008610276763008 30.18289560509541 4.307506239923802 121.20913402880045 
"936_914_337_1750" 12.185164421427455 17.70627877900776 1.3990691849385737 76.71077954206929 
"937_914_337_1751" 13.043685212901599 19.58352969845171 1.5529580639212175 86.39296741550694 
"938_914_337_1758" 16.365846439126685 26.728296216318622 2.8131423173129093 110.60862056085992 
"939_914_337_1759" 10.73154853524316 15.182884822268571 2.7087685836304543 61.779218308391854 
"940_914_337_1760" 10.51817073893475 11.148236850638416 3.1053839541562156 38.877423452068484 
"941_914_337_1761" 9.8728122030201 13.094492595651142 3.5665246447956642 56.13070533477228 
"942_914_337_1774" 11.412068650244864 12.546397961746365 2.8635166016621643 52.18028648924151 
"943_914_337_1775" 12.955050124055205 20.889664987115847 2.1788217997524297 89.36407489724226 
"944_914_337_1776" 17.33259338982979 30.637594066204628 2.163981570724912 120.94375466236156 
"945_914_337_1777" 8.495047899047522 9.836855686158938 2.120933035346482 41.06292235006218 
"946_916_341_1789" 12.991656732928634 18.341546412732207 2.0430857334022683 83.52498163528037 
"947_919_341_1795" 0 0 0 0 
"948_919_341_1796" 9.015574606995159 12.615157271180703 2.721450679727129 52.52152890060223 
"949_919_341_1797" 6.915340428751839 6.254228201367087 2.1365283918246747 23.2167254005945 
"950_919_341_1798" 6.503812136301199 6.618589157794424 2.4198032672841907 29.788993646567025 
"951_919_341_1799" 8.562102776646906 9.51500097575881 3.0292676558618363 37.53042717639041 
"952_919_341_1800" 6.742576073798725 6.0869148105157915 2.9404163397877987 22.905919921695187 
"953_919_341_1801" 7.758530182976511 8.560037223673444 1.8030036424161084 32.803493593170096 
"954_919_341_1803" 9.00010045197144 12.918560854272316 1.4113713284656833 54.268334387740396 
"955_919_341_1804" 9.309062067929476 12.085455590284141 2.519854170648675 50.48408814981021 
"956_919_341_1805" 6.3758743801758655 5.8578986140915825 3.1526191666136847 24.39299936799195 
"957_919_341_1806" 6.800721486268926 6.149118457904846 2.307154953093413 24.600033168007243 
"958_920_341_1806" 11.45130722350697 16.975229983574952 3.197232024692967 72.48752081398163 
"959_920_341_1813" 17.011769553154565 30.921262245501886 2.591381261659385 130.30639743128677 
"960_921_341_1813" 9.93409758328604 11.27967124578999 2.7795290354884163 48.2865268317584 
"961_921_341_1814" 18.568662271247533 30.50607023098191 2.376110207793218 124.50047665896798 
"962_921_341_1815" 13.856241268071019 21.011967231178517 3.9138217882689106 96.862109040577 
"963_921_341_1816" 13.378605612329208 15.445378252069682 3.7264644287132582 63.33569540453183 
"964_921_341_1817" 8.881812661746517 8.366027241990443 4.133845072720842 32.31271378886717 
"965_921_341_1818" 17.776039057070896 28.218119275484437 3.0171470479477946 126.20633674555661 
"966_921_341_1819" 8.78707626641858 10.321063774335494 2.847438332086769 43.08515258441382 
"967_922_341_1820" 8.046038340173922 9.857626242071793 1.8156721493696466 46.291059751513465 
"968_922_341_1821" 7.353843314228446 9.087506916788216 1.9718089559674745 38.47374521126216 
"969_922_341_1825" 9.886267095273489 12.736231400184101 2.5206447959860556 58.140169362655726 
"970_923_341_1826" 9.540747316250888 11.119327731106502 3.8370612204347623 57.60176654870017 
"971_923_341_1828" 8.568148794618429 7.3318670263041374 3.4394358239659617 28.304173345895265 
"972_923_342_1829" 6.967907616981305 5.388952936949757 3.66366267842396 21.562591380429232 
"973_923_342_1830" 6.859288946721728 5.810262967279047 2.661412516848292 25.77958224355692 
"974_923_342_1831" 8.944972856084249 8.766074708130771 2.011235972290665 35.532691743174 
"975_923_342_1832" 9.846363095881776 8.69775784484638 3.5248250005709987 33.47936766339422 
"976_923_342_1833" 6.9603123009585595 6.2357180102271625 2.809916057942244 28.585577787425425 
"977_923_342_1834" 6.74265744726826 5.522282363252793 2.398169728660043 24.10827711338688 
"978_923_342_1835" 6.644838196821927 7.35248388777661 1.9323315506903442 32.819908184032926 
"979_924_342_1835" 6.662152713630393 5.026069005434767 3.2618796077891097 19.694960435204095 
"980_924_342_1836" 9.0475443516464 8.894699884996129 2.6078698541361724 38.07616593259235 
"981_924_343_1839" 8.042216438568795 10.525092365293517 1.544798469201388 51.13193573781442 
"982_924_343_1840" 6.7924555471055825 6.288755510673264 3.7705828314464642 30.249284989956315 
"983_924_343_1841" 9.443889826740826 14.110140065155168 2.3153144682289977 67.10982144197428 
"984_925_343_1843" 9.258046686654106 8.763779785098997 2.622061116574954 33.40639884871133 
"985_925_343_1844" 9.709706476599509 13.21941009301331 4.45842385676601 62.04703595518186 
"986_925_343_1845" 8.889553450567963 11.876178208513801 2.8804811239200516 51.730493747341015 
"987_925_343_1846" 9.797364317314173 9.59845606669145 2.325424087110517 36.04076203814669 
"989_925_343_1849" 0 0 0 0 
"990_925_343_1850" 6.977379862631437 5.7296892264312165 3.73133114901125 26.48649229580811 
"991_925_344_1852" 8.86877518539945 12.961004974983071 3.5208393047553885 52.53610278931495 
"992_925_344_1853" 6.923362794186992 6.709306297026811 3.6141908314931612 30.7461140092933 
"994_925_344_1859" 7.115125406571865 5.291814758408722 2.5511488241441453 22.49288769832533 
"995_925_344_1860" 9.579949784296703 10.519560546005033 3.11875956332408 50.996383380060365 
"1006_925_344_1871" 7.29621771865327 5.568106690151785 2.9747715277967117 21.803992883400856 
"1007_925_344_1872" 7.28647681969084 6.121971415301482 2.49275085340101 27.369444030047482 
"1008_926_344_1873" 7.117573478458595 5.48007176988496 2.5922877679457224 21.655553351041707 
"1009_926_344_1874" 9.043078258579914 10.964424201744308 2.7528749784685504 48.52120493197133 
"1010_926_344_1875" 6.893146527408538 5.367090281682488 2.6593908754473525 24.767608039833856 
"1011_926_344_1876" 9.59295015642366 9.055219762658698 2.2355651593422796 35.25889712639014 
"1013_927_344_1877" 6.864693305436045 6.791762585970525 3.313212035399368 30.891222340407975 
"1014_927_344_1878" 9.195180944588351 12.400014024817564 2.4200948283241766 54.5990136064344 
"1015_928_344_1879" 9.013001947017319 8.625309310245544 3.94126538456932 35.32493706978469 
"1016_928_344_1881" 9.781857814104473 9.8197748148311 2.01607890241551 39.03303585189809 
"1017_928_344_1882" 8.45029347361091 12.451784739564113 3.003723547723407 53.596620171286496 
"1018_929_344_1883" 9.701604880365561 10.049877622604479 2.8182646560845175 42.569690701725705 
"1019_929_344_1884" 8.850652498327081 10.139262540777102 3.638065702646509 42.38375072268268 
"1020_929_344_1885" 7.415023048562278 5.665656982351625 3.7007266192951023 22.987656364350677 
"1021_929_344_1887" 6.909232556860741 6.094489023943478 2.7891489383216044 29.38343050622371 
"1022_929_344_1888" 7.054854899667148 6.634864612557314 2.6121538971316367 31.376151498145763 
"1023_929_344_1889" 7.072889404992034 5.3622213850303915 2.667262322697789 23.042235859849782 
"1024_929_344_1891" 6.7250656071802375 5.973497443604029 2.358721357465428 27.209343549758685 
"1025_930_344_1893" 0 0 0 0 
"1026_930_345_1893" 9.339814896014078 13.5447301994277 2.816617457990697 55.93303677795905 
"1027_930_345_1894" 10.950011093431101 15.665206063704233 4.595601418907319 80.78090001445571 
"1028_930_346_1894" 10.648997911963866 11.16531146712722 3.5158272752352135 45.15929674983584 
"1029_930_346_1899" 9.543303697623273 10.42451654431793 3.133651900756212 45.31756286650834 
"1030_930_346_1900" 9.622336967140598 10.526784181936238 1.9254837418950808 41.94955151500198 
"1031_931_346_1900" 14.006230438739653 21.330083393028723 2.646622426261743 87.5021566647391 
"1032_931_346_1901" 14.304585024634905 17.798545910830462 2.7918581212842932 78.01784193758553 
"1033_932_346_1902" 14.990554306850967 17.58798850582913 2.8112845002948252 70.07787388982784 
"1035_932_346_1905" 8.943069843117348 11.298516096761768 2.413063008424316 47.82206221440316 
"1038_934_346_1906" 13.998592563920582 19.433149817331792 3.8840255089372224 80.21656515182916 
"1039_934_346_1907" 9.603444705522344 11.36059387820739 3.093440623913705 51.59069039388234 
"1040_935_346_1907" 8.133420050179916 8.515571748871334 2.885881625948781 38.02561453896528 
"1041_935_346_1908" 9.679407086253152 10.675446482199913 2.762697481138912 48.3502412306696 
"1042_935_346_1909" 13.915741792401102 18.208534598561332 2.181066858443888 76.23594192496186 
"1043_935_346_1910" 0 0 0 0 
"1044_935_346_1913" 11.269185957277362 13.190062447633391 3.925904075488903 51.47294234397749 
"1045_935_347_1913" 13.252712878809362 15.878538043135553 2.794002389255751 61.94249633677962 
"1046_935_348_1913" 14.926479686659501 15.305851295905665 4.24424782446783 53.993585988813145 
"1047_935_348_1915" 9.92525162793797 9.724731447060732 3.3639349418534565 37.348500032870135 
"1049_935_348_1917" 14.093430232589613 17.846130216906886 4.518102475693594 78.80014942910884 
"1051_935_348_1919" 15.101909811149653 18.434501800228578 2.7906819548749175 78.25221250767765 
"1052_935_348_1920" 13.225242304927008 22.276101214063583 4.822238030804416 92.47327983245489 
"1053_935_348_1921" 11.145060033845716 14.921160566389968 4.0280816304701546 60.931969002869835 
"1054_936_348_1921" 9.732531425318065 10.003843584132879 3.5161337268637087 41.79419076267758 
"1056_938_348_1924" 13.895252263075266 20.152795453914063 3.1269843803790587 88.57500632975112 







"1065_942_350_1932" 10.825831407154995 11.95271450564369 2.1772250419986263 47.532172243817705 
"1074_950_352_1943" 9.993217453805762 14.813771756975466 2.6405330970604117 60.08133071225902 
"1075_950_352_1944" 9.118407000833134 10.938129079299218 3.63652142046274 47.553186697381875 
"1076_950_352_1951" 7.705484275525708 6.672079865924006 3.657364324073841 27.3705353423842 
"1077_950_352_1952" 10.462296166683496 11.083722660101747 1.9673440062360266 44.94963695677172 
"1078_950_352_1954" 10.334271595401862 10.866894327565964 3.744418491050599 37.92148792836299 
"1079_950_353_1954" 7.929635002004522 7.168753903531353 3.4210202874874613 32.67133561752731 
"1080_950_353_1955" 8.678055946156327 9.691233121775884 2.5815176654067016 38.319718168243966 
"1081_951_353_1955" 9.665285570173566 11.408418703077258 3.302367758054107 46.38419200256482 
"1082_951_353_1956" 8.95132042378464 11.953240537415624 3.455773481402175 52.4797127758639 
"1084_951_355_1956" 8.488874668105419 8.312631947209688 3.4648552571036797 36.99973169352457 
"1085_951_355_1957" 10.485769644557934 11.1797040747965 4.345560669725646 48.020524418468284 
