#version, mean, sd, min, max
"582_829_299_1375" 5.617128121999798 4.521185503287742 1.9583650496318241 23.249440146506444 
"583_829_299_1376" 5.789688558267586 4.8137447066320025 2.468948422527268 22.122838578564007 
"584_829_299_1378" 5.470931674732604 2.806213282132714 3.506615237839971 15.477817959697083 
"585_829_299_1379" 5.252810642039791 2.6745583923392693 3.430441540081598 15.340675605674779 
"586_829_299_1380" 6.02639312291563 2.774951671480043 3.7727820556051004 16.93319179009044 
"587_829_299_1381" 5.282151332152295 2.9924749499689134 3.0585459788142675 16.407204111827177 
"588_829_299_1382" 5.153780298564303 2.8809885004144054 2.8654432409166004 14.834258563974075 

"590_829_299_1384" 4.912600660282619 2.9942007069083143 2.5057217328649792 16.419791965095786 

"592_829_299_1386" 5.470203576029166 2.9424963356775224 3.1122120397963315 15.895730806609873 
"593_829_299_1387" 5.366600700461871 4.51133206278121 2.8195264503926163 21.415671320458895 
"594_829_299_1388" 5.258727997226148 2.873022173885742 2.5168260782007956 16.683783173817982 
"595_829_299_1389" 5.634553686001949 4.422335043949659 2.367622354233665 21.901883941827894 
"596_829_299_1390" 6.011100022326701 4.6662361962727 3.254756849576343 24.024894565401397 
"597_831_299_1390" 5.553046779274454 4.5356483730389066 1.5364530254116155 20.976281889981486 
"598_831_299_1391" 0 0 0 0 
"599_831_299_1392" 5.036237792200616 2.6107287674614894 2.5829574950082135 14.334647562631693 
"600_831_299_1393" 6.491957630602385 5.2922861771783225 2.4686372152052867 25.835425635890306 
"601_832_299_1393" 5.1892527433476365 3.0365900205598915 2.1799348887585586 15.697302181120444 
"602_833_299_1394" 5.618452761316913 4.565207957531375 1.7802306858654537 23.025461327612607 
"603_834_299_1394" 4.941649622292533 2.988022914575768 2.435153563342485 16.953180206441953 
"604_834_299_1395" 6.520197695360511 4.343628231160362 3.619468920633834 21.169906696181283 
"605_834_299_1396" 5.998056513486456 4.341821506245561 2.1205945727134505 22.39088864868126 
"606_835_299_1396" 5.270585488916815 2.5798927552986437 3.3052488614524953 14.688454996710306 
"607_835_299_1398" 5.852136231915632 4.062081422982603 2.370682307909358 20.333655069550634 
"608_835_299_1400" 5.575018249882573 4.062892395599929 2.459781365771911 20.667416663822472 
"609_836_299_1400" 5.4152596957025505 3.497655915488291 1.7807400757145346 18.63759591794254 
"616_836_299_1409" 5.17524452167518 4.524177630914724 2.2212387367818756 24.037369812086872 
"617_836_300_1409" 4.007073903596441 2.635887260845577 1.3053807266271003 13.882499748521171 
"618_836_300_1410" 5.006260169164002 4.918257411356705 1.0235295377431304 22.800137296672094 
"619_836_300_1411" 4.515924730296784 4.726227321023157 0.8579170023738073 21.809015697558664 
"620_836_301_1411" 4.178978991523551 2.7894222582078663 2.1420897843454223 14.54898393738106 
"621_836_301_1412" 4.458456586982062 3.065275944646251 2.8238410604319695 16.042153888290656 
"622_836_301_1417" 0 0 0 0 
"623_836_301_1418" 4.431447112711558 3.160112490049983 1.190597865325891 15.790137074399476 
"624_836_301_1419" 4.677174032015909 4.4038990178381665 1.2743347508806258 22.872257884954752 
"625_836_301_1420" 4.162396964898688 2.8074172183741717 2.019324912646229 14.570556584436053 
"626_836_301_1421" 4.060644107419563 2.659192076524225 1.7286866512861216 12.712995322360179 
"627_836_301_1424" 4.391396482450124 3.0644317169594437 1.930334847270893 15.424570770604234 
"628_836_301_1427" 4.594798668007672 3.3328558799849017 2.1950887473501113 17.782060580442806 
"629_836_301_1428" 5.141504938270233 4.884202391441434 2.0460004178429028 23.145660154536685 


"632_836_301_1431" 4.263364668783165 2.6742128188809904 2.6185582680220874 15.288792173336539 
"633_836_302_1434" 5.410734101145242 5.2409312190358674 1.024933919350007 26.102506451855895 
"634_837_302_1436" 4.072813170744668 2.017918885594597 2.362673620189319 11.389221097948187 
"635_837_302_1437" 4.906857650875291 5.399678138235321 0.6807591575776121 21.943637404122466 
"636_837_302_1438" 3.600421284328604 2.9060835341352322 2.0070704698100585 14.673802586981385 
"637_837_302_1439" 5.2108631449858756 3.7806399703872917 1.5406316920146008 20.250859568238397 
"638_838_302_1442" 4.693998716207335 4.413557480333766 1.0204327025459008 20.679341351784196 
"639_838_302_1443" 4.1429853494368 2.785485053750289 1.4508238730323322 13.395183637629174 
"640_838_302_1444" 5.881304541648517 5.818662044611927 2.934943415492965 32.10999568340644 
"641_839_302_1444" 4.6116750645351585 2.2841653542687244 2.8650532076551976 12.02407968531889 
"642_839_303_1444" 4.082736665102546 2.949277260313491 1.5928652057135964 14.817213539145095 
"643_839_303_1445" 4.121972190394188 3.0785789146497375 1.7180228349003852 15.688971570249967 
"644_839_303_1446" 4.935722524320382 4.540874695179172 1.3611059197113522 21.337315149188996 
"645_839_303_1447" 3.9803792447908775 2.257527994131844 1.6377724134431284 12.307816410596097 
"646_841_304_1449" 4.811085768929754 3.990631664243363 1.9585049685767275 21.585062962198247 
"647_841_304_1455" 4.856316365954916 4.426755822256038 0.7692064323939218 21.3865397983313 
"648_841_305_1456" 4.245888167647961 2.183362398219618 2.5308764324755115 13.366325402195875 
"649_841_305_1457" 0 0 0 0 
"650_841_305_1458" 4.555210688752636 3.1219852980139082 1.733721501094634 14.804151055658544 
"651_841_305_1459" 4.038012386881301 2.7684771992255923 2.342757414169393 14.530286917222742 
"652_841_305_1460" 4.190691701575254 2.7426689504593926 1.9542972948292998 15.864353009135378 

"654_842_306_1461" 4.746069768159182 2.522146221919305 2.5454055306880874 14.678266855215824 
"655_842_306_1463" 5.235123210525034 4.944177702170699 1.1114667013704187 23.521243353500516 
"656_842_306_1465" 4.5827532188253794 4.795310150202477 1.4460409260244922 22.71648845298779 
"657_842_306_1466" 4.253510693205001 2.3010910745327227 2.0933260512893024 12.205189039636567 
"658_842_307_1466" 4.036493779591521 2.7693182541414263 1.9026041874722674 14.937087793953063 
"659_843_307_1472" 5.0218121742201545 4.210468572329364 1.3634624010180074 22.083207973292485 
"660_843_307_1473" 5.198618990766198 4.600384333690327 1.276772127218731 21.8044771741479 
"661_843_307_1474" 4.027283913064525 2.3517561380366616 2.3354417248694705 14.74762679688245 
"662_843_307_1475" 4.554608331486757 4.98036638269817 1.270595313221547 26.099279754940397 
"663_843_307_1477" 4.918901821260963 4.613068801109477 1.6881323077946946 22.351821272562546 
"664_843_307_1480" 4.263948298088988 2.8512920902112615 2.1393467023072934 14.590319502760845 
"665_843_307_1481" 5.31138456035114 4.52934278797673 2.054066354025444 21.22905935679031 
"666_843_307_1486" 4.391374770905612 2.8741694855142024 2.6581349057147787 13.562656084999604 

"668_843_307_1488" 4.679316979188189 4.273072237252241 2.3736499612903073 20.3920715614309 

"670_843_308_1489" 5.303455888802226 3.4982713448584812 1.0262781497739084 17.63286447359489 
